idx,success,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
685,True,1.4085170190969114,0.738104491812836,0.8048084817849948,0.19999999999999996,1.4344382337138315,2,True,1,test_states_K1_n10000.csv
686,True,4.429608902037433,0.7530281947788192,1.6789843188215712,5.400000000000004,2.234287560541133,27,True,1,test_states_K1_n10000.csv
687,True,3.175399043595626,0.7246829279408245,1.298198089976765,3.400000000000002,2.175555721613626,17,True,1,test_states_K1_n10000.csv
688,True,4.807258462896382,1.0628419772966287,1.7986110414737448,4.200000000000001,2.3184323103745226,21,True,1,test_states_K1_n10000.csv
689,True,2.3073250413193116,0.9581288976993637,1.0495022945454555,0.4,2.2435791270860515,2,True,1,test_states_K1_n10000.csv
690,True,4.56230137447243,1.0739708071694065,1.7207547206260745,3.8000000000000007,2.3105889158427253,19,True,1,test_states_K1_n10000.csv
691,True,1.0227721021952547,0.5958843414442185,0.7037882934990733,0.2,1.139200774099311,4,True,1,test_states_K1_n10000.csv
692,True,4.14666892849054,1.0755398382339418,1.5908657182091634,2.8000000000000007,2.23015235925515,14,True,1,test_states_K1_n10000.csv
693,True,4.896761367738723,1.0624201768371557,1.8272997475281267,4.000000000000001,2.3049571911407543,20,True,1,test_states_K1_n10000.csv
694,True,3.2699659318149106,0.8036499942334727,1.3260248332731035,3.4000000000000012,2.306631111222978,17,True,1,test_states_K1_n10000.csv
695,True,4.591233969319321,0.985822964135172,1.7299001534714484,3.8000000000000007,2.250744302368186,19,True,1,test_states_K1_n10000.csv
696,True,1.9718932539444558,0.8230410915829774,0.9566595107616007,0.5999999999999999,2.168164226188739,3,True,1,test_states_K1_n10000.csv
697,True,4.159054472022023,0.9401268283994243,1.5946960384474171,4.000000000000002,2.161015634264103,20,True,1,test_states_K1_n10000.csv
698,True,1.7052344282987701,0.7320789320117989,0.8841468780772359,0.7999999999999998,1.7612288008267785,5,True,1,test_states_K1_n10000.csv
699,True,3.718882947540644,1.0525962951138912,1.4600882891106646,2.4000000000000004,2.2622110295926188,12,True,1,test_states_K1_n10000.csv
700,True,3.887022466481542,1.1436559453289155,1.5111377519903517,2.2,2.3295247519555606,11,True,1,test_states_K1_n10000.csv
701,True,2.2705274888727387,0.790148262110712,1.0392286314061439,0.9999999999999999,1.7992394687327753,6,True,1,test_states_K1_n10000.csv
702,True,1.426211864079344,0.719854402533241,0.8095000382178421,0.19999999999999996,1.530528026186761,3,True,1,test_states_K1_n10000.csv
703,True,4.314342874886007,1.0299529274002754,1.6429300968260119,3.0000000000000004,2.363222912996709,15,True,1,test_states_K1_n10000.csv
704,True,3.6179399843532027,0.9050789613122874,1.42965966753904,2.8,2.2281517611313784,14,True,1,test_states_K1_n10000.csv
705,True,2.1624027037165874,-2.457975161186395,1.0091671858633158,1.1999999999999997,2.163241237018271,7,True,1,test_states_K1_n10000.csv
706,True,2.0559136610097064,0.8360854364637098,0.9797448229818841,0.5999999999999999,2.1832022838730847,4,True,1,test_states_K1_n10000.csv
707,True,3.2721317252605884,-2.2786651671664737,1.3266638175115497,1.5999999999999996,1.898569745458527,8,True,1,test_states_K1_n10000.csv
708,True,3.8444467050318063,0.7911079711990578,1.4981680549631609,4.400000000000003,2.250054680929353,22,True,1,test_states_K1_n10000.csv
709,True,2.7499296240521547,0.8921937250976573,1.1747860810747508,0.9999999999999998,2.2272621377701287,7,True,1,test_states_K1_n10000.csv
710,True,4.953519942911472,0.8366992584703098,1.845559736808384,5.8000000000000025,2.1886225486509803,29,True,1,test_states_K1_n10000.csv
711,True,2.91764260945326,0.9154507898775156,1.2230844293001895,1.7999999999999996,2.321437422723945,9,True,1,test_states_K1_n10000.csv
712,True,4.609492566329914,0.735649985309586,1.735678543443882,6.2000000000000055,2.220458889854147,31,True,1,test_states_K1_n10000.csv
713,True,1.0658277875355653,0.670029169996031,0.7149448741767863,0.0,1.0712021965276248,2,True,1,test_states_K1_n10000.csv
714,True,4.742961740497508,0.9849423038613385,1.7780815164195145,4.600000000000002,2.1429662878323317,23,True,1,test_states_K1_n10000.csv
715,True,3.5651558649263206,0.9063263172938854,1.4138136641894665,2.8,2.240293240631424,14,True,1,test_states_K1_n10000.csv
716,True,4.864398153510768,-1.8440834547707348,1.8169113306123308,3.8000000000000007,2.268372445651991,19,True,1,test_states_K1_n10000.csv
717,True,4.880687116142458,0.9413708095903406,1.8221378880792969,4.600000000000001,2.0721339115674997,23,True,1,test_states_K1_n10000.csv
718,True,3.7838978581267178,0.8748797978995418,1.4797736381618662,3.8000000000000025,2.1879490643264345,19,True,1,test_states_K1_n10000.csv
719,True,3.3875173206080555,0.8768367344779124,1.3608159567909721,2.8,2.3152784090945806,14,True,1,test_states_K1_n10000.csv
720,True,2.416974123190233,0.7520349311193911,1.0802451784660527,1.5999999999999996,2.2255641450411714,8,True,1,test_states_K1_n10000.csv
721,True,1.2043158475189712,0.6853987753980093,0.751032625836799,0.2,1.255176703648702,2,True,1,test_states_K1_n10000.csv
722,True,3.732469016542106,0.9218600838261906,1.4641962724310178,3.2,2.1854509268832976,16,True,1,test_states_K1_n10000.csv
723,True,3.2082643957375665,0.7195721094864861,1.307852518133253,3.6000000000000014,2.2148062477516706,18,True,1,test_states_K1_n10000.csv
724,True,3.7245884080872855,0.8150811773401903,1.4618130713484845,3.6000000000000014,2.1595812413048816,18,True,1,test_states_K1_n10000.csv
725,True,4.592202584861324,0.8336770492573132,1.7302065610430195,5.200000000000002,2.2004752218550125,26,True,1,test_states_K1_n10000.csv
726,True,1.002815142086265,0.5478966675793515,0.6986271912850954,0.2,1.0346567423172695,6,True,1,test_states_K1_n10000.csv
727,True,4.96497945368086,0.6489606004062821,1.849252718319895,7.000000000000006,2.166627939853757,35,True,1,test_states_K1_n10000.csv
728,True,2.190857830212217,0.7132600013058017,1.0170601539937612,1.3999999999999997,2.267222434238459,8,True,1,test_states_K1_n10000.csv
729,True,1.1285126134537187,0.7166895074980916,0.7312412075278968,0.0,1.227769498959988,2,True,1,test_states_K1_n10000.csv
730,True,3.2473378267000155,-2.281454247519491,1.319353281328525,1.3999999999999997,2.259212938988555,7,True,1,test_states_K1_n10000.csv
731,False,1.4932121029243928,0.0,0.827310036500508,0.0,0,58,True,1,test_states_K1_n10000.csv
732,True,1.3961379550370085,0.7348906023359444,0.8015293373335187,0.19999999999999996,1.5922766429915414,2,True,1,test_states_K1_n10000.csv
733,True,3.2314575441414513,0.7525661842613531,1.3146761536200904,3.200000000000001,2.233360544921333,16,True,1,test_states_K1_n10000.csv
734,True,4.477199943630154,0.8487742767266354,1.6939328909867448,4.800000000000003,2.2774952418142655,24,True,1,test_states_K1_n10000.csv
735,True,1.06716995977937,0.6482455415937658,0.715293138139129,0.0,1.3057589420274525,3,True,1,test_states_K1_n10000.csv
736,True,1.1250941753136265,0.6189769107711266,0.7303508736445845,0.0,1.2937045412052364,5,True,1,test_states_K1_n10000.csv
737,True,3.6147607111293567,1.0391513243527153,1.428703965207141,2.4,1.6255200543681578,12,True,1,test_states_K1_n10000.csv
738,True,3.7977463308121644,1.043242964361803,1.4839755148165723,2.4000000000000004,1.6083052959732482,12,True,1,test_states_K1_n10000.csv
739,True,2.394444484214733,0.8347059966241147,1.0739125976849537,1.4,1.5924382108001236,7,True,1,test_states_K1_n10000.csv
740,True,3.955469663523881,0.7780758460298288,1.5320498522033452,4.400000000000002,2.156744683599504,22,True,1,test_states_K1_n10000.csv
741,True,1.6359431551058035,0.7112204523516596,0.8654922036656802,0.5999999999999999,1.7673515169684917,4,True,1,test_states_K1_n10000.csv
742,True,2.6431935534204043,-2.4218668459868105,1.1442842328326697,1.1999999999999997,2.1200425697161798,6,True,1,test_states_K1_n10000.csv
743,True,3.53020243541558,0.8274024128522577,1.4033452365322954,3.0,2.147414813589316,15,True,1,test_states_K1_n10000.csv
744,True,2.402760140298428,0.9590786442668007,1.076248990585679,0.3999999999999999,2.0407149154791266,3,True,1,test_states_K1_n10000.csv
745,True,4.064819581662453,0.7641926338556739,1.5656154084273115,4.600000000000003,2.2651344235755615,23,True,1,test_states_K1_n10000.csv
746,True,4.443495500482501,0.6488509361915763,1.6833423908631862,6.200000000000005,2.2470017854598803,31,True,1,test_states_K1_n10000.csv
747,True,1.8899560949581065,0.7534868940954947,0.9342562492526245,0.5999999999999999,1.9348242222426963,5,True,1,test_states_K1_n10000.csv
748,True,1.4903061358148615,0.6460198580351896,0.8265360705026827,0.2,1.3607683782499176,7,True,1,test_states_K1_n10000.csv
749,True,1.8015100293944104,-2.5784242527666326,0.9101948509289541,0.20000000000000004,1.8528134166607964,2,True,1,test_states_K1_n10000.csv
750,True,4.682468097111489,0.959990746596904,1.758827168295589,4.200000000000001,2.2815861082097735,21,True,1,test_states_K1_n10000.csv
751,True,1.9753093664373118,0.9232726931476075,0.9575958957815964,0.0,2.1023712512983668,2,True,1,test_states_K1_n10000.csv
752,True,3.3099029553854593,-2.3185620531550333,1.337819806340216,2.3999999999999995,2.3073087458803787,12,True,1,test_states_K1_n10000.csv
753,True,4.246134078135979,1.1047440103444885,1.62169589485399,2.6000000000000005,2.188201978013366,13,True,1,test_states_K1_n10000.csv
754,True,4.149958103585719,0.8401279258505668,1.591882678463564,4.000000000000001,2.205322105306574,20,True,1,test_states_K1_n10000.csv
755,True,1.8965429788914547,0.712416652392332,0.9360532327743382,0.7999999999999998,1.9994955497360873,6,True,1,test_states_K1_n10000.csv
756,True,4.593398451648139,-1.9255581038922198,1.7305848771460324,5.000000000000002,2.4028788168364263,25,True,1,test_states_K1_n10000.csv
757,True,3.2556905765077957,0.8848055285206013,1.3218150007249223,2.1999999999999993,2.256435472533882,11,True,1,test_states_K1_n10000.csv
758,True,3.5792451664184233,0.8400836352504812,1.4180389321494695,3.0,2.180620558517065,15,True,1,test_states_K1_n10000.csv
759,True,3.2597802117341175,0.9165741010302826,1.323020706893652,2.3999999999999995,2.28252050896612,12,True,1,test_states_K1_n10000.csv
760,True,4.364892399558876,1.0227156782786377,1.658715171541275,3.8000000000000007,2.1731219640812065,19,True,1,test_states_K1_n10000.csv
761,True,2.7999342512184433,0.7242679378191527,1.189139054830437,2.4000000000000004,2.209936154820214,12,True,1,test_states_K1_n10000.csv
762,True,1.5616506704784374,0.7227784058361708,0.8455771222985132,0.5999999999999999,1.5678444246984844,4,True,1,test_states_K1_n10000.csv
763,True,2.295600214851839,-2.4988648999723084,1.046226420297948,1.1999999999999997,2.245562445771138,7,True,1,test_states_K1_n10000.csv
764,True,3.112977357119821,0.7479551359729044,1.2799092479292107,3.200000000000001,2.150464528246241,16,True,1,test_states_K1_n10000.csv
765,True,4.860896366525903,0.6419878931834044,1.8157882887337882,6.600000000000003,2.267691467457129,33,True,1,test_states_K1_n10000.csv
766,True,4.508198627223281,1.2500652857887649,1.7036893710893892,2.6000000000000005,2.1999349238390686,13,True,1,test_states_K1_n10000.csv
767,True,3.505213645211631,0.9503569282409329,1.3958732624320982,2.2,2.2590547622974095,11,True,1,test_states_K1_n10000.csv
768,True,3.0849745777756095,0.8282099606637209,1.2717251732576735,2.8,2.0955114309786556,14,True,1,test_states_K1_n10000.csv
769,True,1.218556893264306,0.7244743614069067,0.7547611526526291,0.0,1.8011467062857025,2,True,1,test_states_K1_n10000.csv
770,True,1.6058164753012503,-2.599482605957152,0.8574056191133139,0.0,1.6738892872631435,3,True,1,test_states_K1_n10000.csv
771,True,4.992061436040228,0.8252181023676991,1.8579886689597367,6.200000000000003,2.2137914324780095,31,True,1,test_states_K1_n10000.csv
772,True,4.059287905849309,0.9588672310089174,1.5639127989319996,3.6000000000000005,2.061058031176239,18,True,1,test_states_K1_n10000.csv
773,True,2.926783113091874,0.7330402010433226,1.225729767692323,3.200000000000002,2.1571501144480894,16,True,1,test_states_K1_n10000.csv
774,True,1.0450423306066168,0.6601680245466904,0.7095552176865887,0.19999999999999996,1.0462313298799917,2,True,1,test_states_K1_n10000.csv
775,True,4.4504438597534035,0.6748033436255239,1.685524182371007,6.200000000000004,2.2596723819096862,31,True,1,test_states_K1_n10000.csv
776,True,2.0135005507524064,0.8226119165018074,0.9680772336141847,0.9999999999999998,1.8355885474082325,5,True,1,test_states_K1_n10000.csv
777,True,4.230320813556457,-2.0260231592183136,1.6167837542059809,4.000000000000001,2.252325546917359,20,True,1,test_states_K1_n10000.csv
778,True,1.8661049454222156,0.8168327275344707,0.9277552148698576,0.5999999999999999,1.8661058998539073,4,True,1,test_states_K1_n10000.csv
779,True,1.5991434254731711,0.8079013555897985,0.8556164236041586,0.0,1.7610008143663032,2,True,1,test_states_K1_n10000.csv
780,True,3.1172844417879686,0.7799697349770639,1.281169156040532,3.2,2.121536896773537,16,True,1,test_states_K1_n10000.csv
781,True,3.6595094334708556,0.9774504121678055,1.4421706125993783,2.5999999999999996,2.125209746758814,13,True,1,test_states_K1_n10000.csv
782,True,3.4956511250591245,0.7204691188843211,1.3930166086878952,4.000000000000003,2.0967591443799565,20,True,1,test_states_K1_n10000.csv
783,True,2.086700617526282,0.7613481505075993,0.9882323020266455,0.7999999999999998,2.1582271447465438,6,True,1,test_states_K1_n10000.csv
784,True,4.1627929017998175,1.0331131901442123,1.5958526614039055,3.2,2.1672629273753046,16,True,1,test_states_K1_n10000.csv
785,True,2.30164006812051,0.8329483146625242,1.0479136566243854,0.3999999999999999,2.1765357320803913,7,True,1,test_states_K1_n10000.csv
786,True,1.3631461601901482,0.7143406797060052,0.7928020677861782,0.3999999999999999,1.4719411260919748,3,True,1,test_states_K1_n10000.csv
787,True,3.320659010655698,0.7331596850802555,1.341000889493837,3.8000000000000025,2.1206683463907954,19,True,1,test_states_K1_n10000.csv
788,True,1.025049889945814,0.6158565648008306,0.7043777643595781,0.0,1.1676515107641,4,True,1,test_states_K1_n10000.csv
789,True,2.656093566105874,0.9060048172639554,1.1479608932380319,0.5999999999999999,2.2696137467521513,7,True,1,test_states_K1_n10000.csv
790,True,4.7446786314706575,0.7988077299582841,1.7786288420704945,5.8000000000000025,2.1916365159583737,29,True,1,test_states_K1_n10000.csv
791,True,4.657268782624635,0.9657663393360212,1.7508239651685087,4.400000000000001,2.084949018203749,22,True,1,test_states_K1_n10000.csv
792,True,3.0260507641567806,0.9139190352806821,1.2545454429323173,2.1999999999999993,2.2116151795976675,11,True,1,test_states_K1_n10000.csv
793,True,3.0983519136748274,-2.3783181785823917,1.27563324722963,1.3999999999999997,2.10289779863083,7,True,1,test_states_K1_n10000.csv
794,True,1.3915192966252357,0.645704028499205,0.8003065138061971,0.3999999999999999,1.5587146035970902,5,True,1,test_states_K1_n10000.csv
795,True,2.7427674197888083,0.7963741226653804,1.1727335946308435,2.1999999999999993,2.2199263854609272,11,True,1,test_states_K1_n10000.csv
796,True,1.9188412340752086,0.6563341275197966,0.942141667175245,1.1999999999999997,1.934852388198827,7,True,1,test_states_K1_n10000.csv
797,True,1.5285076282525663,0.660732230146247,0.8367214075799896,0.5999999999999999,1.6317103825109858,5,True,1,test_states_K1_n10000.csv
798,True,1.9332398760068163,0.6748160950461537,0.9460774102104835,1.1999999999999997,1.9338151828046473,7,True,1,test_states_K1_n10000.csv
799,True,3.5054554994036877,0.8208327303494412,1.3959455317222584,3.6000000000000023,2.333708750656391,18,True,1,test_states_K1_n10000.csv
800,True,1.0668488109545171,0.670288828195607,0.7152098044895869,0.0,1.1099897474790452,2,True,1,test_states_K1_n10000.csv
801,True,2.996070983201539,0.8896642515952241,1.2458260814337119,1.9999999999999996,2.2133728103535324,10,True,1,test_states_K1_n10000.csv
802,True,3.1230334752380413,0.9989413100929663,1.282851329138885,1.7999999999999996,2.123738926500856,9,True,1,test_states_K1_n10000.csv
803,True,4.161449768323492,1.035044841960798,1.5954370869253525,2.8000000000000007,1.7278792099221472,14,True,1,test_states_K1_n10000.csv
804,True,3.929904420459045,0.7431708890646556,1.5242302761651376,4.8000000000000025,2.13869564347524,24,True,1,test_states_K1_n10000.csv
805,True,3.775903464123723,1.0074493384509202,1.4773494028921728,2.6000000000000005,1.542400615175222,13,True,1,test_states_K1_n10000.csv
806,True,2.612388944491385,0.9812752833172377,1.1355154020490623,0.7999999999999999,2.1145145199301028,4,True,1,test_states_K1_n10000.csv
807,True,2.8414759726492402,0.908048884404828,1.2010935650653618,1.3999999999999997,2.264420589051468,7,True,1,test_states_K1_n10000.csv
