idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,agent3_x,agent3_y,agent3_phi,sigma,beta,seed,K
283,3.45930488557098,1.0,2.0755829313425878,0.0,0.0,3.45930488557098,0.0,4.769153507019737,-0.07423635761302715,-0.06578823295018689,0.1888700834046831,0.5011252152746892,1.0953284436895534,3.00779471758723,2.5146163421999823,1.1204786272779244,1.8200783622534733,0.8252359774595303,1.816540079036634,2.6615847241148933,0.2,0.99,1,3
284,5.672407828814862,1.0,3.403444697288917,0.0,0.0,5.672407828814862,0.0,3.3333842442982293,0.21011205231722352,-0.018168991457995155,-0.1991730095906554,3.83576234248007,-1.297362695075749,2.7948550773160337,2.3733294345016365,2.888932355941646,4.835352609586516,-0.40092105407436973,0.7594868121540685,2.624708818624093,0.2,0.99,1,3
285,6.708186096687884,1.0,4.02491165801273,0.0,0.0,6.708186096687884,0.0,6.09830758873996,-0.11993012772997247,-0.08822385301421601,-0.1794896981983256,0.16564981577240845,1.9323489434631984,4.480001136731759,2.298715754496599,-3.8635402602855615,3.630138934934975,5.422926363624809,-2.24465437228232,1.0220912475373034,0.2,0.99,1,3
286,5.373320671528454,1.0,3.223992402917072,0.0,0.0,5.373320671528454,0.0,5.064640514688817,0.17374423724447796,-0.018770277750617948,0.1991172435354725,4.334145585417078,-0.2131209215499256,1.7240393407084633,0.22779793832061568,-2.0355294435643647,3.322349416581881,2.568037807736094,-2.778168430591623,2.4150527867827556,0.2,0.99,1,3
287,4.262978994987351,1.0,2.5577873969924103,0.0,0.0,4.262978994987351,0.0,4.152353503346977,-1.3669946376971716,-0.055530616621695075,0.19213628136719604,2.706372928767531,1.7883658012616572,3.265105102841314,0.3647102364590278,-1.4369807627396265,5.30728774672577,3.5453690158564934,-1.3524621696973333,3.3726413938133906,0.2,0.99,1,3
288,5.598793417744806,1.0,3.359276050646884,0.0,0.0,5.598793417744806,0.0,4.8875855144680305,0.5936172661529757,-0.07020671273804188,0.18727257537215125,1.9390497609158246,-2.9067169614515853,5.582962882980623,4.116832388310658,0.8269271118376942,2.81259108468164,-0.13953256148178284,1.0914751608535451,5.430781380882022,0.2,0.99,1,3
289,3.4201841635537105,1.0,2.052110498132226,0.0,0.0,3.4201841635537105,0.0,2.3230813667884167,-0.28166443069234104,0.032590685416974054,0.19732675242868575,1.5284303523041154,1.7526520731487056,6.259947118760531,3.564575591080567,-0.30506331748481236,1.1031523884903816,2.4256787524090635,-1.0243049045586672,3.198063652147504,0.2,0.99,1,3
290,3.610526900490728,1.0,2.1663161402944366,0.0,0.0,3.610526900490728,0.0,1.4355217406896705,0.868958837670256,-0.17083835238501577,-0.10399162155853317,3.450702044998329,-1.250799379571807,3.688876146843179,-0.17404156034459883,-0.4444467232397879,4.818095809902535,-0.3019432821258661,-0.20527915661680493,1.242302441375295,0.2,0.99,1,3
291,5.560810856014333,1.0,3.3364865136086,0.0,0.0,5.560810856014333,0.0,3.450167415655288,0.06309805909512556,-0.04840825512308534,0.19405319073887523,3.7642895790068085,-0.13954077754338162,1.3223230959275671,4.419150541350514,1.8302468330048776,1.6290115953845228,2.0966334268333338,1.4173114567542,4.271916419716011,0.2,0.99,1,3
292,6.79085682083449,1.0,4.074514092500694,0.0,0.0,6.79085682083449,0.0,-0.21879514414440485,-0.05876210742462403,0.1160712939476921,-0.16287251063733396,1.268188985839978,1.8771045409608371,5.572570900469531,4.15077180456601,0.5884271793973265,4.399923345498542,3.9202532828003545,-2.956503672138663,2.874995738136106,0.2,0.99,1,3
293,5.639808633319788,1.0,3.3838851799918728,0.0,0.0,5.639808633319788,0.0,5.6836270891960865,0.10835403520354762,-0.06123792570375069,-0.19039410824787073,5.029262108847282,0.8147598462550317,3.371766098354307,2.5785781774429846,-3.0525834226233997,2.245805368974139,5.935132206441772,1.2454211832164557,3.0020188225059368,0.2,0.99,1,3
294,5.035713848388882,1.0,3.0214283090333294,0.0,0.0,5.035713848388882,0.0,4.351877141833909,0.3951424951709317,-0.03487752155979914,-0.19693541705301704,4.926814512146885,-0.3338373967768811,1.6791022479646618,3.679958542552826,0.26512587065861254,3.335067323166772,3.6745264674524245,-0.7418344298566999,1.4801889599330575,0.2,0.99,1,3
295,5.525172367857719,1.0,3.3151034207146313,0.0,0.0,5.525172367857719,0.0,3.302970168940086,1.249747599839508,-0.1984033419171849,-0.025221298858160015,5.162218719457744,1.4659977005564109,0.6115286238600987,3.436149119200367,-0.9173155342766132,0.6526655343175222,3.054367999430618,0.061531975974484614,0.40902517031272895,0.2,0.99,1,3
296,3.1978797402504116,1.0,1.9187278441502469,0.0,0.0,3.1978797402504116,0.0,-0.6637721736637169,0.48982019543156624,0.19685224742012153,0.03534392006621864,3.2983757719598,-0.8144433693804356,1.9653308008958592,0.992980111936348,0.38375247507244215,1.0349535207817449,3.241002887989894,-0.14799281747155982,5.406527718852074,0.2,0.99,1,3
297,5.281571202071381,1.0,3.168942721242829,0.0,0.0,5.281571202071381,0.0,6.053738377071312,-0.8980589404264289,-0.12729706573655886,0.15425776173295858,4.113647292637318,0.7633118475742213,5.455500926117474,1.349745492725363,-1.5882279300822504,5.058891290122623,0.8564826347774506,-0.46218240054920084,2.5332799494390272,0.2,0.99,1,3
298,4.925869987362171,1.0,2.9555219924173026,0.0,0.0,4.925869987362171,0.0,1.2576400125986864,1.1342089384345444,-0.11391483971729205,-0.16438798402615584,2.3878017543744225,-1.08807684204018,6.256968557834339,3.224437897657845,-2.115315808167973,4.920107394443175,3.982235843248394,1.0669404305272225,4.745640901542715,0.2,0.99,1,3
299,3.4852015499851805,1.0,2.091120929991108,0.0,0.0,3.4852015499851805,0.0,-0.506011309467933,0.3026218104131718,0.09943463129489638,-0.17353026853908807,0.1466207015643437,-0.30822895136728784,1.27196412538166,0.9162417559088797,0.593087743540026,4.743767582644999,2.2049305827371235,-1.4345153175889882,2.6029427517006023,0.2,0.99,1,3
300,4.221178689655977,1.0,2.532707213793586,0.0,0.0,4.221178689655977,0.0,1.2959930459738869,0.21332347208211866,0.18657045858913868,-0.07205181456312186,2.4349360462615977,-1.5355622475427182,0.9042714073253239,-0.013209910469416553,-0.6894629907238953,5.97948568010403,1.5745199415950948,2.0409759638883296,3.9361713361112187,0.2,0.99,1,3
301,3.177593086646947,1.0,1.906555851988168,0.0,0.0,3.177593086646947,0.0,1.5591679243001975,0.05970073474059667,-0.05351353174116809,-0.1927078148923572,1.9640108599708208,0.9906417711246297,1.828396669699145,1.712630921763618,1.4342094438050925,5.224286161785332,0.07776704007684043,0.8161992251210594,3.477635277043452,0.2,0.99,1,3
302,5.391794638436096,1.0,3.2350767830616576,0.0,0.0,5.391794638436096,0.0,0.9033669746970555,0.041247889433967844,0.06374402065499371,-0.18956977562558788,4.317733516396382,2.3340639248314243,4.680105722490657,2.058960798386469,1.3638486665932965,5.81129790048132,3.0506625423026064,-1.7358763939115038,2.442825524281128,0.2,0.99,1,3
303,5.805949572636827,1.0,3.483569743582096,0.0,0.0,5.805949572636827,0.0,4.989799184619655,1.4352484444707363,-0.17854114917054878,0.09012800925827581,1.5635038224878235,1.3659554980307842,5.515149076492055,4.177316450899022,-2.038202759851169,0.5755684968775058,5.072981434030269,0.5468262919702747,0.7790665760791341,0.2,0.99,1,3
304,5.184579778269525,1.0,3.110747866961715,0.0,0.0,5.184579778269525,0.0,-0.9041697959104595,-0.6414951146544564,0.19569494872980336,-0.04127332118499359,0.2704429761137228,0.5998907813241772,3.9273933890732358,2.6521330492744593,1.37308303455607,0.21931421172965676,2.696263326249237,2.648353615597587,5.11291761707707,0.2,0.99,1,3
305,3.2731351842874137,1.0,1.963881110572448,0.0,0.0,3.2731351842874137,0.0,1.2401794774410457,-1.161257972661779,-0.1330017505600331,0.1493671126719893,2.674814083958782,-0.3553199100924876,3.754491935680287,0.5338853565307653,0.5527858527540511,2.3982863212185146,1.889881644180113,-0.639466405838112,3.221027364660872,0.2,0.99,1,3
306,5.012095359854358,1.0,3.007257215912615,0.0,0.0,5.012095359854358,0.0,4.068601692208837,-0.6432678536821571,-0.14746164055461353,-0.1351113043566006,4.358472711686823,-1.0642999044045602,0.2961074161822122,4.295082903446226,-0.9346491349262811,2.4186839661809585,2.3722723868516056,-1.9437608823164803,4.316801516222094,0.2,0.99,1,3
307,4.220726563163343,1.0,2.5324359378980055,0.0,0.0,4.220726563163343,0.0,3.440738656353041,-0.7258418582008878,-0.19733819691576804,0.032521316671278215,3.0806007268894806,1.423633141763869,1.2031643417741973,2.4851949339031574,-1.2279531877647196,4.773415928594232,1.3412035849989319,-2.0316057692718132,0.4741209731362111,0.2,0.99,1,3
308,4.9718911231274845,1.0,2.983134673876491,0.0,0.0,4.9718911231274845,0.0,0.392138851029469,0.5142205390130812,0.030156834813382,-0.1977133412646663,2.571554081678316,0.029318397637987055,3.339431939801624,3.399922679702038,1.7117527070815934,1.6742338331579518,5.443926153641396,0.3339470865377587,0.29777868862843704,0.2,0.99,1,3
309,6.833278234082872,1.0,4.099966940449723,0.0,0.0,6.833278234082872,0.0,1.07440701953021,0.2860199061885198,0.026440111260684726,-0.19824459769820368,4.020032776879417,-2.8431368312025604,3.95703731397353,2.119541911692509,1.8596366185367734,5.885546684678826,0.07170553979340077,-2.0024777866730012,6.0588651885668146,0.2,0.99,1,3
310,4.723595064450193,1.0,2.834157038670116,0.0,0.0,4.723595064450193,0.0,3.5430084706368774,0.47340612366659673,-0.08341738286713853,0.1817733210226331,1.8504400984595233,2.414907270420871,5.202785048755064,1.9473802941873866,-2.5337669378060097,4.317156434446221,3.7987552739113197,-0.9133557201093466,2.306603732125474,0.2,0.99,1,3
311,5.03242104398807,1.0,3.0194526263928423,0.0,0.0,5.03242104398807,0.0,1.7479399977412102,0.9221313792623156,-0.13263658880995782,-0.14969146705426525,3.6060064886824605,-2.779974040721806,3.0726681924712524,0.9654938059856906,-0.5219708162683591,5.989726656626335,4.085013478346512,2.5132484089776272,0.001967343698328871,0.2,0.99,1,3
312,3.9921188070719666,1.0,2.39527128424318,0.0,0.0,3.9921188070719666,0.0,0.6458662112363864,0.12366069360508725,0.029979285260195783,-0.19774034099112858,2.4187683435781095,-2.2426461915678018,6.162148054471712,3.8491157229778823,-0.9699454078003326,3.383400017899591,3.248944728733516,-0.21224071905948774,0.6886689907375415,0.2,0.99,1,3
313,5.815074776405613,1.0,3.4890448658433675,0.0,0.0,5.815074776405613,0.0,4.719704566645807,0.8658905284287677,0.03510142609888806,-0.19689563196227666,3.5932327227534806,0.529568523296632,2.1764536122273435,3.40091943210886,1.7787738042796455,5.108335844914034,0.7568550948822597,2.4104885714680018,0.48931826741622386,0.2,0.99,1,3
314,3.104826879087928,1.0,1.8628961274527567,0.0,0.0,3.104826879087928,0.0,3.901099626583954,0.5755220268580358,-0.1155250825307671,-0.16326039111266227,3.4041468641969144,-0.12012538297066855,2.942420834433676,0.46138523276309784,0.4599286876898138,6.272604777030992,-0.21206762550826275,-0.16395689404054317,3.1426511795465055,0.2,0.99,1,3
315,5.294350449436772,1.0,3.176610269662063,0.0,0.0,5.294350449436772,0.0,4.0505194187584665,1.3498699629487882,0.1138186528200163,-0.1644545963791727,0.5729753374590327,-0.6374437069780936,0.6340025561548486,1.2682490963181412,-1.1324775937960072,4.644870115242442,4.850221003170157,0.7920775749190256,4.677061056008104,0.2,0.99,1,3
316,5.245547566125105,1.0,3.147328539675063,0.0,0.0,5.245547566125105,0.0,5.613893221049073,-0.27628139674473007,-0.09386813216740508,-0.17660343644279003,3.6139730719048018,-0.674540152192122,0.7398158869641053,-0.07445001490245007,-0.6715252030427192,0.1502475162175379,3.1681547669256713,2.1949509605383133,5.608624841074472,0.2,0.99,1,3
317,6.864633787841438,1.0,4.118780272704862,0.0,0.0,6.864633787841438,0.0,4.747454017991471,-0.21626047904775003,-0.05164035739538461,-0.1932182017514834,2.896732159965101,2.7123449752701,1.3909997628648576,5.429741529311585,-1.589371462266516,2.4917830902059954,7.191937516115297,-1.0694282536168853,4.772407132115742,0.2,0.99,1,3
318,6.436865385259367,1.0,3.86211923115562,0.0,0.0,6.436865385259367,0.0,1.727639107662605,-1.2179356804104025,0.13425429916913942,-0.14824231229511772,3.0937672211323495,3.7541341514822584,1.8374821620670545,2.444106561568047,-2.8411787878137424,4.234929018364182,5.661393848678778,2.2997715404541093,5.479963601149365,0.2,0.99,1,3
319,4.100129038743846,1.0,2.460077423246308,0.0,0.0,4.100129038743846,0.0,-0.4524725253712794,-0.7717996968898712,0.16646471825864734,-0.11085800636430898,1.3824940919741815,-1.5110833977640956,4.787371351772513,2.391304776691738,-0.39660332585517866,1.9313464735661416,2.953792153641718,0.23766138909100762,2.5994889048574255,0.2,0.99,1,3
320,5.493772706394961,1.0,3.2962636238369765,0.0,0.0,5.493772706394961,0.0,4.267110584564214,0.24278776428955706,-0.13598040942437767,-0.1466605886145921,1.1453501610340124,-2.0032247732070276,2.320040730849879,3.8375908284225613,0.7419716513366759,2.1587434365855724,2.55712692218026,-2.928646599579909,4.680692445580218,0.2,0.99,1,3
321,6.076453238386908,1.0,3.645871943032145,0.0,0.0,6.076453238386908,0.0,0.8533713675173322,1.1824037614527239,0.19222663862268607,-0.05521702096114253,-0.1360973168910582,-1.1675798439451712,5.145666655226809,-0.28025901328548386,-0.6038346048259788,2.3285687272229314,2.767313715909269,-1.9197599043208406,3.471511922015711,0.2,0.99,1,3
322,3.516409588778449,1.0,2.109845753267069,0.0,0.0,3.516409588778449,0.0,1.3368324701081296,0.5127370592570735,0.16399340269128243,-0.11448215526331991,2.360404989161463,0.8494438985484044,1.6994748032606464,1.9108949727886828,-0.35272371233188365,3.5025100403096925,1.8240462969410498,-1.146457461334699,1.6624272060222747,0.2,0.99,1,3
323,5.245204998892748,1.0,3.147122999335649,0.0,0.0,5.245204998892748,0.0,2.462520082108451,0.46623774917052696,-0.01983969220678989,-0.19901353374366237,4.426481588016907,0.9818489876033639,4.871190447006194,4.720706122468718,1.8358412029262003,3.099381027327864,1.8563341818118406,-2.9795937105888597,0.8389260370093966,0.2,0.99,1,3
324,5.032252142063179,1.0,3.019351285237907,0.0,0.0,5.032252142063179,0.0,1.3270949529872207,0.09372976938440569,0.05724122071257362,0.19163361566106935,3.225341602619823,2.497845066051353,6.07627237799264,0.2773989746149348,-1.1258841458152018,0.754317447741878,3.450492301466295,-1.2222007822559577,4.617186766336717,0.2,0.99,1,3
325,4.1659868927807295,1.0,2.4995921356684376,0.0,0.0,4.1659868927807295,0.0,3.512185738267443,0.6637105467470894,-0.10806536283035609,0.16829104954317534,2.7620628195414354,-0.5553041554044504,2.7279172998247843,1.3644063887639695,-1.2194546054368225,3.4943680072430077,1.8587984008240745,-1.373089750887753,4.686727557440983,0.2,0.99,1,3
326,5.787538161086711,1.0,3.4725228966520265,0.0,0.0,5.787538161086711,0.0,2.2400096963508083,-0.5593226292176261,-0.09070854475108654,0.17824690715168143,2.1823474767272213,-1.9616937146034803,0.7957658198534235,2.2139932544461365,-0.6627495893321206,1.2817940457641641,1.772198584021501,2.6961508559699348,2.5493439168425174,0.2,0.99,1,3
327,4.990381602832787,1.0,2.9942289616996725,0.0,0.0,4.990381602832787,0.0,6.29613085445342,-0.7305946014138706,-0.042571178151870434,0.19541672085766282,3.0288072166773743,-2.747577928757495,5.670457516839268,1.8960100611867725,-0.7705814753487542,4.422710658782564,0.015862277531262237,0.9886896017892525,2.8883735633589906,0.2,0.99,1,3
328,4.265684231961594,1.0,2.5594105391769566,0.0,0.0,4.265684231961594,0.0,3.6299627306826574,-0.39015739067236854,-0.18481137656952837,-0.07645099796913048,3.3549609129941746,-2.1548899366983716,6.240454955990814,0.4447783449023295,0.9328499311755957,4.178994753101139,1.6541187259332908,-1.3771953640741528,4.584493979682066,0.2,0.99,1,3
329,3.244542903871697,1.0,1.9467257423230182,0.0,0.0,3.244542903871697,0.0,0.3384583380304653,-0.6859036912223881,-0.029734484097223193,0.19777730015214584,0.3941787462579196,-0.33572462516060037,3.546456732768754,0.19079488333059746,-0.8334512694796825,2.806765238241593,1.2003395024542667,-0.8361889961851291,2.0267440890093478,0.2,0.99,1,3
330,3.4708519252369445,1.0,2.0825111551421664,0.0,0.0,3.4708519252369445,0.0,4.578346225965063,-0.15499317816625416,-0.16849883225675297,-0.10774109489006796,1.6783771189165848,1.4519049814486464,1.50873404429221,-0.04619147462865647,0.8236104896185527,2.0157797841620044,1.029327889307631,1.730728108614602,5.6259285948516675,0.2,0.99,1,3
331,6.209293305623479,1.0,3.725575983374087,0.0,0.0,6.209293305623479,0.0,-0.6231571055882076,0.04689798500623798,0.10230951555905701,0.171850990762553,1.969690105538335,-2.2084782831812335,1.578558225102054,3.2468336678893346,-3.273487650905799,2.035130459027409,6.1875224486017295,1.9323810346757606,2.3698019496840317,0.2,0.99,1,3
332,4.8230865119133,1.0,2.89385190714798,0.0,0.0,4.8230865119133,0.0,5.890626644524181,-0.7443605658304019,-0.123097126777165,-0.15762962088137678,-0.12769628703544367,0.3256470889040973,2.103499918322779,3.2596037185899145,1.4437059499480023,3.632272838312804,1.469262886807313,1.5785251255228727,0.8610388800781446,0.2,0.99,1,3
333,4.363812108387661,1.0,2.6182872650325963,0.0,0.0,4.363812108387661,0.0,0.3527872280836872,-0.9250686199097894,0.0951204532483691,-0.1759320873912,1.2833371043999446,-1.2199177576521154,2.340931152925849,1.110555662891932,0.19485326168995987,2.7879274482123617,2.250978286077848,0.5507662791401785,1.6220086849062756,0.2,0.99,1,3
334,4.478358473040421,1.0,2.6870150838242526,0.0,0.0,4.478358473040421,0.0,-1.3066904929615937,0.730443702810571,0.12437188191400972,0.15662578009117026,1.154240776223196,0.15382825886847773,3.5453020096264543,0.6737376257370007,1.085627522768147,3.4918115124510414,4.430206662721099,-1.4154714264913446,1.6317654184141346,0.2,0.99,1,3
335,3.694076541832951,1.0,2.2164459250997703,0.0,0.0,3.694076541832951,0.0,0.2503106439903703,-0.9135577565509808,0.13542960086115113,-0.14716936913158693,0.8805305918192795,1.6332136373069142,4.558874807859141,0.7827591910206102,-1.5593541399866693,2.5176234709422918,0.5914410993615027,-1.2511537932182057,3.978674759241702,0.2,0.99,1,3
336,4.913743335895292,1.0,2.9482460015371754,0.0,0.0,4.913743335895292,0.0,0.13449086505713953,-0.6978566044152434,0.041683133477003115,0.19560806829867305,3.1965540647089528,-2.371193502312561,5.376434493486375,2.1467545355315876,0.023479232359751072,2.6101643881040992,1.9198429751781112,-2.152614084488964,0.4345979713726878,0.2,0.99,1,3
