idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,sigma,beta,seed,K
1057,2.3048367884388807,1.0,1.3829020730633284,0.0,0.0,2.3048367884388807,0.0,-0.1587082955017721,-1.420697695771465,0.18427208550798344,0.07774187097400247,1.003851861196847,-0.14729400710824017,3.494714085311847,0.10629720691536404,0.6583635076028983,4.858271860472591,0.2,0.99,1,2
1058,4.75582050598687,1.0,2.853492303592122,0.0,0.0,4.75582050598687,0.0,1.5471282907065709,0.048341485463863965,0.18682472859921928,0.07138992074395425,0.13760429126614238,-0.04723098499361105,0.9856441963537191,1.5660200383043104,0.3603737148969243,0.6492268487624007,0.2,0.99,1,2
1059,4.877357459363177,1.0,2.926414475617906,0.0,0.0,4.877357459363177,0.0,0.2775203038908031,0.49717055211938677,0.18367690637998882,-0.07913781689354857,2.9811673493976762,1.2575886925811757,6.02387057939117,3.1003643125890026,-1.9163908584476281,5.8802627381832755,0.2,0.99,1,2
1060,2.1224739137311848,1.0,1.2734843482387108,0.0,0.0,2.1224739137311848,0.0,0.09961488359030282,0.6479879555354087,0.020533395973975025,-0.1989431568307288,1.6322763974100831,0.6564374631058866,4.237915340246225,2.196976306274605,-0.16661991044462832,1.8030948851751278,0.2,0.99,1,2
1061,4.031884742941598,1.0,2.4191308457649585,0.0,0.0,4.031884742941598,0.0,-0.2501276386697905,1.405922340412974,-0.017085634948780445,-0.19926886630479188,2.9202549639196382,0.21035393036173647,2.209685082964453,0.17859042242079215,1.4379289999066096,0.5818633798946219,0.2,0.99,1,2
1062,3.298092363455928,1.0,1.9788554180735567,0.0,0.0,3.298092363455928,0.0,1.2439258530178658,-1.1159900152246953,0.19943329032527357,0.015045355098339966,0.5964939242909666,-1.406439837983103,5.818633450029481,3.1866017808559315,-0.2737571129923809,4.9645421902380615,0.2,0.99,1,2
1063,3.2247342376827963,1.0,1.9348405426096777,0.0,0.0,3.2247342376827963,0.0,3.40889852981055,-1.4018901686350458,0.0804256588796225,0.18311666607324031,2.8699597313869107,0.02033166534857931,3.0089814460040984,1.3847181980347771,-0.3602154586023155,3.219041474278676,0.2,0.99,1,2
1064,3.5729038862581444,1.0,2.1437423317548867,0.0,0.0,3.5729038862581444,0.0,4.160767650878433,1.0140845609116182,-0.15936714821882336,0.12083919922193953,2.2207333103371276,-1.77040251964444,4.3093536792497895,0.6730392366668492,0.0338225440405501,0.12895230019184567,0.2,0.99,1,2
1065,3.214797932904311,1.0,1.9288787597425865,0.0,0.0,3.214797932904311,0.0,4.4579283372168215,0.19426786873741303,-0.07548869491271318,0.1852065251020474,0.4639638967157289,0.7882225323353059,4.6585164786920785,1.8094569902800686,-0.16397352096771922,3.737749740877531,0.2,0.99,1,2
1066,3.9648868553838446,1.0,2.3789321132303067,0.0,0.0,3.9648868553838446,0.0,4.245742000729256,0.9732071925700181,-0.14830095811023866,0.1341895145813757,0.30039905465250616,1.4599982039725246,3.445977505154319,3.1537852688627144,-1.6024322600738565,0.06255396239628623,0.2,0.99,1,2
1067,5.121254541572938,1.0,3.0727527249437627,0.0,0.0,5.121254541572938,0.0,-0.8720059662268985,1.0643171999892431,0.012470243361038228,-0.19961085398974798,1.5218349468476977,2.1897625387498576,4.570739078175739,4.468568559837603,2.163919239116322,0.20678856461683134,0.2,0.99,1,2
1068,5.2571927552073205,1.0,3.1543156531243923,0.0,0.0,5.2571927552073205,0.0,4.199726945865079,-0.965089828714667,0.022133573429766656,0.198771489221239,1.1802958543289774,-1.0859849307974807,2.1278770937250826,3.843276280037828,0.07340735845434028,0.8649472631897762,0.2,0.99,1,2
1069,5.005733140774154,1.0,3.0034398844644925,0.0,0.0,5.005733140774154,0.0,0.7630559189146828,0.3497269909199341,-0.007985114704040456,-0.19984053128222845,0.7646826837182361,2.2162764546629132,0.15112709845355501,4.383799755101318,1.94385417856202,0.23785424751532216,0.2,0.99,1,2
1070,5.236153047871696,1.0,3.1416918287230176,0.0,0.0,5.236153047871696,0.0,1.7043374256933521,-1.452257097498626,-0.14371268650305694,0.13909228496963474,4.434610885253272,-1.6975005867536868,3.378362527668872,-0.39398183554899946,0.06683532901596818,5.825990138185247,0.2,0.99,1,2
1071,3.3513877592260735,1.0,2.010832655535644,0.0,0.0,3.3513877592260735,0.0,-0.0841438584631161,0.5025477077760837,0.04422929561717375,-0.19504812075282515,2.7948607044965517,0.19026792295794606,5.464648869641845,1.2743923376658477,1.9184692246066908,2.8265438654249024,0.2,0.99,1,2
1072,2.681010739468867,1.0,1.6086064436813203,0.0,0.0,2.681010739468867,0.0,-0.5960992880620642,-1.1862779625445479,0.16807133789070716,0.10840675892040932,2.8280923981369765,-0.14357915598505544,1.8282580904854062,0.3211512422404894,-0.2356822527844492,3.9281770472991098,0.2,0.99,1,2
1073,2.409727932673532,1.0,1.445836759604119,0.0,0.0,2.409727932673532,0.0,2.837883556221642,-1.073697294825684,-0.06452838943812086,0.18930421801038194,0.4239737004228298,-1.1073550513472543,3.3853353536913313,1.6113010834666321,-0.8227526749329587,3.5161620016760122,0.2,0.99,1,2
1074,5.694374171678394,1.0,3.416624503007036,0.0,0.0,5.694374171678394,0.0,6.83215784535407,-0.002023652096820035,-0.010481957620446994,0.19972513253079383,4.231641982266346,0.6971807871360266,4.68267643931764,0.9183353723258265,2.358846698443623,1.9677229799754166,0.2,0.99,1,2
1075,2.279366737037387,1.0,1.3676200422224323,0.0,0.0,2.279366737037387,0.0,-0.9671533389474928,0.42676516348364474,-0.02728598752782385,-0.19812994444210458,1.5299647581610825,-0.9698527512527877,5.098606302488254,1.0571444774176841,-0.9083171247137203,3.752480214038368,0.2,0.99,1,2
1076,3.687973975245668,1.0,2.2127843851474007,0.0,0.0,3.687973975245668,0.0,4.0547796647145615,-0.8582890469305275,-0.19836450241104986,0.0255249717574104,1.7547552104077018,1.707581010642235,2.516334034156255,0.7123626202882414,1.679127479574904,0.80660538443868,0.2,0.99,1,2
1077,2.34158034190959,1.0,1.404948205145754,0.0,0.0,2.34158034190959,0.0,1.4686329058045313,0.09254347112852668,-0.1738112714789402,-0.0989426192642693,1.0518361745555638,-1.3315307678269659,2.6871131868627676,1.478138990969053,0.020174268883222834,1.3220105889350269,0.2,0.99,1,2
1078,4.765166065321152,1.0,2.859099639192691,0.0,0.0,4.765166065321152,0.0,2.735687404588826,1.0066471838661983,-0.19912741073933138,0.01866210846205808,0.9852782922275485,0.6095581652007516,2.5160909506470683,2.6032001939035356,-1.9198026860574529,0.9112979158513808,0.2,0.99,1,2
1079,3.5943848188097745,1.0,2.1566308912858645,0.0,0.0,3.5943848188097745,0.0,2.2095084950215442,-1.2203465888026466,0.11722544236119617,0.1620438078521419,1.7545978357321053,0.2936557141732468,2.013106839193925,2.5009663432789657,-0.7727128472945904,4.162800864085294,0.2,0.99,1,2
1080,4.134009202155998,1.0,2.480405521293599,0.0,0.0,4.134009202155998,0.0,2.167180543283431,-1.4480189202903768,0.03280548750810169,0.19729115537538877,3.9979533881749933,-1.2880345251400682,1.1272763816132008,3.8320667503880754,1.5044709031682684,0.19253141215677008,0.2,0.99,1,2
1081,4.776331037281002,1.0,2.8657986223686014,0.0,0.0,4.776331037281002,0.0,2.488299001529293,-1.056329910573207,0.1375759045565393,0.14516497678658577,3.5785186738612134,0.2700400126041057,6.112682769157659,3.045988772481458,-0.5652771403359003,3.0897712840980986,0.2,0.99,1,2
1082,4.9261190877769,1.0,2.9556714526661403,0.0,0.0,4.9261190877769,0.0,2.7537851456959896,-0.5191326045680845,0.09872835436158423,0.1739330677158701,3.1600317985296233,-2.2260076821603914,0.0562324014392375,0.2574928406999826,0.3471229180721891,3.564868436736069,0.2,0.99,1,2
1083,3.352028804592764,1.0,2.0112172827556583,0.0,0.0,3.352028804592764,0.0,0.6849245243510964,-0.40615062749471065,0.01229242560447031,0.1996218832512071,1.941071252349802,-0.17132929437898736,5.3797193778228305,1.6590274116906576,-0.6183312443773948,1.216243073315505,0.2,0.99,1,2
1084,2.873927130810244,1.0,1.7243562784861464,0.0,0.0,2.873927130810244,0.0,1.1090337515723787,-1.1346991224280878,-0.06681660537552661,0.1885087298935812,1.2974318748303233,0.19311020529875436,4.10886623719274,2.7848475908116805,0.6543309687753023,4.439710417288411,0.2,0.99,1,2
1085,4.118094741938153,1.0,2.4708568451628916,0.0,0.0,4.118094741938153,0.0,2.331724620095658,-0.19462739738355417,-0.041112663421156034,0.19572876361541436,3.403046287631183,-0.07534070191752858,1.1493133575053123,2.9622090921152058,-1.803965357906895,0.06252815283517996,0.2,0.99,1,2
1086,3.302244013127417,1.0,1.98134640787645,0.0,0.0,3.302244013127417,0.0,4.138857329994999,1.0776692644183032,-0.11558577751764387,0.1632174256494745,0.596841275230674,1.235937580194238,4.060256380631026,2.7785371305644966,1.4167300314941793,1.4783115373607119,0.2,0.99,1,2
1087,5.1099393489733975,1.0,3.0659636093840383,0.0,0.0,5.1099393489733975,0.0,-1.3688034941958713,-0.15180268748381975,0.17681003844237855,0.09347839486215315,1.641394227860485,2.2532910354967,5.354014310447564,2.756754190763127,2.7393227668817506,5.945809779161152,0.2,0.99,1,2
1088,5.724472253770533,1.0,3.43468335226232,0.0,0.0,5.724472253770533,0.0,1.5389933523046977,1.1404591365674661,0.19241332705207018,-0.05456291389536562,1.8418670235965278,0.6995586757390465,1.0656838001873117,3.946081974996072,-3.165932709495093,0.39121263118166116,0.2,0.99,1,2
1089,4.002950354520747,1.0,2.401770212712448,0.0,0.0,4.002950354520747,0.0,2.5026032197251022,-0.4690103148996714,-0.04596254755332346,0.19464697331941352,2.014173601359294,-1.0543510311047228,2.6787855185347915,1.9780947541076745,-0.7670092250045791,1.6567900793547974,0.2,0.99,1,2
1090,3.940746253436921,1.0,2.3644477520621527,0.0,0.0,3.940746253436921,0.0,0.8599937433499499,-1.2611935017345957,-0.026155716234801254,0.19828232021096726,1.9055718666298327,1.3061556694506544,6.159169572081408,1.938024341387166,0.14229045689201467,1.3436449537837547,0.2,0.99,1,2
1091,4.939358905631896,1.0,2.9636153433791375,0.0,0.0,4.939358905631896,0.0,1.8066465340193842,0.2731899911600526,0.08630146959597956,-0.1804218843310706,2.356192434700893,-0.830264987419213,0.968265347101447,4.72436049699221,1.2991742263464066,0.6142222188379206,0.2,0.99,1,2
1092,3.881335464811333,1.0,2.3288012788867998,0.0,0.0,3.881335464811333,0.0,1.8684407325813985,0.4114335392309876,0.19328369186345307,-0.05139469291311834,3.4173996791043977,0.15739388463889717,4.461914669895606,1.7897124509209459,0.8520782753591174,6.280127604665347,0.2,0.99,1,2
1093,3.1928482551772164,1.0,1.9157089531063298,0.0,0.0,3.1928482551772164,0.0,-0.0052431412777879105,-0.38694011451486465,-0.0009927769005506708,0.19999753596988573,2.3924628930497716,0.8804180065466726,3.6022205377102727,0.21602460805521018,0.4808272159062163,0.12616762743488846,0.2,0.99,1,2
1094,2.773662410419963,1.0,1.664197446251978,0.0,0.0,2.773662410419963,0.0,0.3832353733550337,0.2583875320513145,0.19151584802860824,-0.0576340173325011,0.3001565706634475,-0.4158494532789209,1.804538912842673,1.2855218189241855,1.3805506014433082,4.458002253008095,0.2,0.99,1,2
1095,3.583124742221084,1.0,2.14987484533265,0.0,0.0,3.583124742221084,0.0,-0.15133799942413056,0.14810799178579373,0.19979783614531035,0.008990254259570275,2.0421523290761705,-1.9187801618113078,1.1008014358275446,2.1859824601348614,-0.8985478487462819,1.2186787172550706,0.2,0.99,1,2
1096,2.129432415888281,1.0,1.2776594495329687,0.0,0.0,2.129432415888281,0.0,3.548206021027476,0.3231210754087346,-0.10830094294292852,0.1681395425165435,0.45460488437968827,0.2668375112023363,2.920134875856148,1.5545634505569368,-0.4986856983560968,3.1349688104905717,0.2,0.99,1,2
1097,2.9354017650450985,1.0,1.761241059027059,0.0,0.0,2.9354017650450985,0.0,1.6202207873454226,1.3031661126593916,0.19017911118297942,-0.06190238823867751,2.0042886923917234,-0.6527255387042981,4.110966708446148,1.037909500148751,1.6577177536466916,1.8406973999850946,0.2,0.99,1,2
1098,4.84833925351548,1.0,2.909003552109288,0.0,0.0,4.84833925351548,0.0,1.138660288663659,0.5888309948597588,0.14932833912624757,-0.13304528226809248,0.548415903304728,1.6815910831658871,3.687939121422694,0.9649819120088079,-0.2941810816465326,2.3904270359091915,0.2,0.99,1,2
1099,5.5632656221138355,1.0,3.3379593732683013,0.0,0.0,5.5632656221138355,0.0,0.20531838716340747,0.9499984237778083,0.16691989123602835,0.11017145687405826,3.4862246386661004,-1.2681002317696388,3.4943540087202476,3.1492524190498163,1.0779708290376993,5.837349526495454,0.2,0.99,1,2
1100,3.416625959502313,1.0,2.0499755757013878,0.0,0.0,3.416625959502313,0.0,-0.2925923295618394,0.8707637929140205,0.19493360341269778,-0.04473131185803819,1.2016061219367677,1.9429010155834119,0.24342059330179774,0.37464435387450523,-0.5557575114074196,1.4811566854434084,0.2,0.99,1,2
1101,5.827283729155496,1.0,3.4963702374932977,0.0,0.0,5.827283729155496,0.0,6.546362133402185,0.7152326354458463,-0.10336599522469579,-0.17121761308699573,5.126443215132714,0.7055857439419179,4.633907801704233,1.0608999239394654,-2.4064184328913334,1.595742487214253,0.2,0.99,1,2
1102,4.4499742135594555,1.0,2.6699845281356733,0.0,0.0,4.4499742135594555,0.0,1.9753851992794138,0.08983881519334824,0.1826084232309064,-0.08157305783849332,0.06701068243101815,-1.1611373020484221,3.899741851947214,3.62568529249928,-1.8729724811581026,0.31063844039384564,0.2,0.99,1,2
1103,4.049644159219758,1.0,2.4297864955318547,0.0,0.0,4.049644159219758,0.0,2.427818430451588,0.7839591392470551,0.012871269814407461,-0.19958539629282682,2.8976750127512765,-1.7229742859052872,0.43134184676704074,3.1807652103872757,0.8765942786766018,3.745592967947033,0.2,0.99,1,2
1104,4.491347629248469,1.0,2.694808577549081,0.0,0.0,4.491347629248469,0.0,1.6749013434259996,0.7592053173798736,0.19543845726221443,0.0424712776234197,0.20149024791661851,1.4566765939935642,0.6707176224855168,4.4363965765521325,-1.092015606717065,2.655397153141211,0.2,0.99,1,2
1105,2.384437294072673,1.0,1.4306623764436037,0.0,0.0,2.384437294072673,0.0,-0.8715743374366549,-0.4050433422270703,0.11969964478564386,0.16022482653506195,0.41523321749518405,-0.9497363414905511,3.4397696190792844,1.8698160902966454,0.1685320398094007,1.3105466665412269,0.2,0.99,1,2
1106,5.194159318612426,1.0,3.1164955911674554,0.0,0.0,5.194159318612426,0.0,0.27695940886955683,-1.0047362837419347,0.1995712465239139,-0.013088833442716843,4.354129957862344,-1.226232595536491,6.147427702095648,0.06493981798905812,0.5780146035453388,6.173854794536909,0.2,0.99,1,2
1107,5.751984290234303,1.0,3.4511905741405813,0.0,0.0,5.751984290234303,0.0,3.904187162936472,-0.4474495060239292,-0.0959049977794989,-0.17550564492606588,3.9595333069593126,2.4903738594617617,1.0109760656195066,3.6891157935081758,3.3458338582669063,1.24700591993035,0.2,0.99,1,2
1108,5.086595838815374,1.0,3.051957503289224,0.0,0.0,5.086595838815374,0.0,4.146244149614735,-0.7253703871599699,-0.16252621886758561,-0.1165556870367365,2.0580122530152094,2.829182754705687,5.230334413210681,3.224836229556741,0.6913225760389952,5.024150607384741,0.2,0.99,1,2
1109,2.27939253140264,1.0,1.367635518841584,0.0,0.0,2.27939253140264,0.0,0.7531533161627851,0.3513773646312879,-0.13294571804102662,-0.14941698716864776,1.676661450845574,-0.6014719413983971,4.560778556517367,0.48224157456738426,0.7239767241481722,2.3492275918759695,0.2,0.99,1,2
1110,4.273040405038058,1.0,2.5638242430228346,0.0,0.0,4.273040405038058,0.0,0.16429351676130216,-0.36743877544110903,0.10745554329199898,0.16868107841670132,1.0100044039185214,1.0836380441832967,5.947351509682795,4.0008798728386985,-1.4066067160510938,1.9165577686540305,0.2,0.99,1,2
1111,5.506296656686205,1.0,3.303777994011723,0.0,0.0,5.506296656686205,0.0,6.0364923365587915,-0.9855873243300252,-0.15680117913681563,-0.12415067547663305,5.801503641838766,0.727982795741466,4.424962659031396,1.1394430224125947,1.42859331755889,2.0286345789342044,0.2,0.99,1,2
1112,3.233689077645026,1.0,1.9402134465870156,0.0,0.0,3.233689077645026,0.0,3.2343796138403307,-1.4115575397268987,0.12516458853906012,0.15599303117719004,-0.01668246336612711,-0.3346750694916587,3.242135629853147,2.087363294004204,-1.4033435687576448,1.516930474813126,0.2,0.99,1,2
1113,5.496026549658094,1.0,3.297615929794856,0.0,0.0,5.496026549658094,0.0,-0.8448121270073671,-1.0154266459515942,0.10067291733807403,-0.1728148249272652,3.3668775671778697,-2.2283303603057067,5.238179039567631,5.6052594202444155,-1.1019247368162635,5.052702845079171,0.2,0.99,1,2
1114,4.820084385355787,1.0,2.892050631213472,0.0,0.0,4.820084385355787,0.0,3.702108999644705,-0.5112746746055478,-0.030843388692326636,0.19760740212343783,2.9279853817124617,2.4507248525986314,1.8023809583131885,3.930751436868837,-0.7512120931109346,0.06373203477872154,0.2,0.99,1,2
1115,2.948349924604064,1.0,1.7690099547624383,0.0,0.0,2.948349924604064,0.0,2.3400299035961165,1.2628067231977838,0.09869192997074078,-0.17395373798412728,0.5062587709213494,1.2512004966651273,5.240852356016617,2.4141869939533844,-1.0630628874359564,2.594820651040084,0.2,0.99,1,2
1116,3.139863845920824,1.0,1.8839183075524943,0.0,0.0,3.139863845920824,0.0,-0.41684909049778324,-0.5931546493884273,-0.034318045952013286,0.19703368169436286,0.2878995437640537,-1.1447440830528577,3.2012856239676375,2.2318438977276887,1.3540879855444865,2.5273935299902734,0.2,0.99,1,2
1117,4.561098946779072,1.0,2.736659368067443,0.0,0.0,4.561098946779072,0.0,5.196137195515345,-0.1563580992927298,-0.03660972850484544,0.19662077148358847,2.5516609871408185,-0.934300530796031,0.17284793683883007,1.5069042989545345,-2.366203186748431,5.911052707830716,0.2,0.99,1,2
1118,2.934176996655874,1.0,1.7605061979935244,0.0,0.0,2.934176996655874,0.0,1.082352393922561,0.2568012879476109,0.1981002533628485,0.027500720310116224,2.8405164397645883,-0.32740275360063414,2.177583673617065,-0.24320535454101422,0.28175305069653084,4.175963420318971,0.2,0.99,1,2
1119,4.273362977954468,1.0,2.564017786772681,0.0,0.0,4.273362977954468,0.0,0.9395260938512907,-1.255351464398094,-0.013517505115817917,0.19954266976124138,2.3920967542466522,-0.05930235983868555,2.629090574737855,4.0804845853709395,0.37906946576663086,0.11289395731341047,0.2,0.99,1,2
1120,2.1341094341799294,1.0,1.2804656605079576,0.0,0.0,2.1341094341799294,0.0,-0.1970607350442874,0.1063014212551821,0.08064189339509481,0.18302154252888966,1.8354610453001894,-0.8489558280747558,1.6610467913518014,2.0930188337879327,0.27014786618044706,3.267537213775389,0.2,0.99,1,2
1121,3.0492143452234868,1.0,1.829528607134092,0.0,0.0,3.0492143452234868,0.0,0.5253982155815383,-1.0727369875277448,-0.1157895460788455,0.16307293159459335,1.3927255229587696,0.3857656726312853,3.5597911252929086,1.4431935210847964,0.7635611312358831,1.6678647862622982,0.2,0.99,1,2
1122,4.95787380541713,1.0,2.9747242832502776,0.0,0.0,4.95787380541713,0.0,2.5996597204609166,0.6593146326330115,-0.09876786014780986,-0.1739106374027267,-0.027808049367430865,1.0386878645767852,2.989990063283237,1.8400299089957577,-0.30378559799009985,0.49314714798932063,0.2,0.99,1,2
