idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
1378,True,4.233845630802289,1.577789757794891,2.3115778468377743,5.551981958315014,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1379,True,4.667240225640629,1.3695719489712102,2.471158904298143,8.361308241362334,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1380,True,4.168681992400359,1.469251006618387,2.2878815034167275,6.298817765442581,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1381,True,6.4685840982859055,1.363109049845067,3.17132101276917,13.268144202417776,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1382,True,6.869661327672741,1.580939015138449,3.3353092449219903,12.591691890456683,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1383,True,4.757616633063639,1.1440979814473968,2.504870318236224,10.582278586927895,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1384,True,3.077633459066886,1.297445489649424,1.9026875616537255,4.771614028391846,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1385,True,6.04648436036185,1.1975418322924498,3.001921108378485,13.37369518841746,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1386,True,4.024463100479576,1.55609378545937,2.235713912238913,5.118508515367416,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1387,True,6.838657130895131,1.9318464150170582,3.3225274413831323,9.695593769823839,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1388,True,4.75494069149748,1.5356527512563942,2.503870011632662,7.260963055076103,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1389,True,5.645208603395693,1.2703770430893082,2.8439058736309732,11.719802064009425,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1390,True,3.64509319140706,1.8354050654580518,2.1003063740417844,1.9833985075423868,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1391,True,3.957721338856781,1.6044187867998048,2.211700756242388,4.631753681201955,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1392,True,3.204395460785616,1.537625882838705,1.9463207659226773,3.2044533803453445,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1393,True,6.230962354850874,1.6504150354433889,3.075555389672208,10.253577114446013,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1394,True,5.9214245487760415,1.6328065699045622,2.952358264477066,9.572518202228549,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1395,True,4.244016367614818,1.6323938502294226,2.315283391432199,5.181548192912362,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1396,True,4.48590283273167,1.5289677339710406,2.403969498723821,6.622097561723772,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1397,True,4.257156631681202,1.428928078181047,2.320073642317622,6.948965593781807,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1398,True,5.845129005799642,1.4596082379013389,2.9222621061381946,10.795585785657755,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1399,True,6.824935813195223,1.37639711395329,3.3168763082766333,14.215711094812113,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1400,True,4.535239326559623,1.772264451189848,2.422190057707065,4.85022282095722,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1401,True,5.755422005753304,1.5935264274943306,2.8870120068600236,9.444201710433031,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1402,True,3.107711906063245,1.316981685667078,1.913014325274117,4.876698925408477,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1403,True,6.75381705135776,1.6269615300837998,3.287641289397569,11.954928804877206,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1404,True,4.245701499430062,1.1825322327655188,2.315897525206513,8.893417004518577,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1405,True,4.159816296467404,1.5777752049634488,2.2846635632256156,5.297414240294521,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1406,True,3.0233435741904464,1.5895599608781732,1.8840903106424194,2.2922053177602164,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1407,True,5.798946995784318,1.2959243410680867,2.9040966042262015,12.04834058091514,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1408,True,3.715980931025147,1.4366342357505921,2.1254077828129665,5.300501890929672,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1409,True,5.687849334629953,1.4809920203026405,2.860556908639233,10.172710888694327,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1410,True,4.203993295161187,1.6723571119389251,2.3007125755859614,4.7260222923683965,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1411,True,6.832229312696082,1.742844757450935,3.319879710945665,11.101002399080825,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1412,True,5.107151541696991,1.4698773549591306,2.6366596983113335,8.759692890198625,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1413,True,4.197143750587559,1.5249505340467757,2.2982218694609227,5.840374634865097,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1414,True,6.3409825781124125,1.639639628821155,3.119766783112949,10.705992406938936,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1415,True,3.7169449831950288,1.766556427644862,2.125749789212986,2.774726931592092,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1416,True,3.429804184325697,1.281533958727636,2.0246368906931513,5.80625839057704,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1417,True,4.199190404731048,1.577964725632464,2.2989660060985395,5.426737897175952,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1418,True,4.125401620895596,1.6331156297220548,2.272185877432117,4.800000000000001,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1419,True,6.324607069388869,1.3990549392046903,3.1131722684302616,12.628560784519175,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1420,True,5.730701368766443,1.5948308820021853,2.8773240254672476,9.379509463084009,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1421,True,5.176639375425383,1.7653159205968296,2.663126335795194,6.544033724797222,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1422,True,6.582251619721274,0.820430114196105,3.217496845136903,18.260320502365758,None,36,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1423,True,3.821143138929133,1.4059603637917235,2.1628154512242004,5.867892124971765,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1424,True,5.0210817895573365,1.4563416938568179,2.603999994308151,8.76073967731644,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1425,True,5.76095904768791,1.594381555006686,2.8891835006217597,9.45625431468081,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1426,True,5.566710006495196,1.4917650547015775,2.813339618581778,9.849202485462998,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1427,True,6.173473006597751,1.4358680805203434,3.052541656479678,11.923565056872066,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1428,True,3.593780895795986,1.490029806400791,2.082194101743635,4.557695047274755,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1429,True,5.000966674252156,1.640544064670641,2.5963867597787993,7.139066428144751,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1430,True,4.7757675233119175,1.7120610814117425,2.511658853765494,5.959632221357284,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1431,True,4.570691639916014,1.5118315006520204,2.4353105657981353,6.969424821655518,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1432,True,5.788950765758553,1.9737358956189186,2.9001697742978214,6.6355360336108635,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1433,True,5.039026501606992,1.5308389860545477,2.6107980255805465,8.192593211243857,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1434,True,4.738026959713892,1.4788229422445527,2.4975504441085197,7.730075207817449,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1435,True,6.4480925244374285,1.5547698760047135,3.163021789207092,11.700667256585282,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1436,True,4.006864556232521,1.4986738129101003,2.229374171143854,5.576843962757932,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1437,True,6.130494301581843,1.4190780170483557,3.0353762879094823,11.878803150453127,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1438,True,6.750811489668505,1.7141818867257799,3.286407824830529,11.082750055685386,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1439,True,5.020921812695112,1.636558164016554,2.60393941649142,7.2943088707285595,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1440,True,4.649988764860581,1.7423656677157897,2.464740929102348,5.451757564783863,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1441,True,6.3727985353729055,1.5885465426926217,3.132593307371218,11.114461336630141,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1442,True,4.4620379929039355,1.7448615402980252,2.395171934240396,4.909358855505558,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1443,True,6.756374784898531,1.4716042669731595,3.2886910983508035,13.03650110419812,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1444,True,5.908454847842346,1.7193953815061593,2.9472346054118743,8.834241828578431,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1445,True,3.4051126937471117,1.3925731298167792,2.0160126545670356,4.888443046424338,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1446,True,5.037142042777383,1.7410720253603662,2.610083854944786,6.518860620574507,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1447,True,4.749550652701389,1.4309758673745172,2.5018555336417285,8.16039794005472,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1448,True,4.506860347909818,1.402687414801034,2.411703910773329,7.654319992661403,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1449,True,4.813461577703311,1.6420762619037137,2.525775931376894,6.5845424647596085,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1450,True,3.410592305201605,1.5839888676983973,2.017925606927655,3.334709823626545,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1451,True,4.574290868008552,1.4514217194740424,2.436643888112639,7.54182553996241,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1452,True,4.780323179693064,1.5218323310111024,2.5133636428442165,7.403778238757449,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1453,True,3.0973021806061327,1.475979818925116,1.9094385022354492,3.393006938079306,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1454,True,6.628461022849029,1.7089643678447137,3.236336459749628,10.885084524701917,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1455,True,6.478917056697169,1.1722616636777272,3.1755088480651414,14.913632532561088,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1456,True,3.3752069451538365,1.2868763276495199,2.0055821450558815,5.678481057948191,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1457,True,5.339337097544842,1.6083970429359495,2.725441045718107,8.228827688262182,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1458,True,6.8524878945212055,1.3755685159654283,3.3282271415591023,14.112851809039503,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1459,True,6.637993058823108,0.652251332552124,3.240227547818074,20.124699527542305,None,40,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1460,True,5.734451020055969,1.635207530240387,2.8787927877907498,9.208844155987824,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1461,True,5.954292417535248,1.55133756117665,2.9653564668510835,10.356072650621224,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1462,True,5.53360413527688,1.4555896568971778,2.8004825106325923,9.89754285256976,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1463,True,6.6152966837201905,1.310797795881687,3.2309653609779887,13.956735380859467,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1464,True,3.8449400706734607,1.3094910480365733,2.171308472329769,6.762709695231684,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1465,True,4.105916739661788,1.7866405995338668,2.265130891650812,3.7026509447781266,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1466,True,5.698136640639281,1.3362749273521015,2.86457904960746,11.326910444421959,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1467,True,6.789985567947001,1.4161476540577178,3.3024976153109225,13.590856151115993,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1468,True,5.911977578462615,1.641310604108607,2.948625949425604,9.464477104326477,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1469,True,5.457452085876902,1.0135349775808746,2.7709840813934825,13.514477601844149,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1470,True,5.247373932670508,1.150294750232215,2.6901587108361538,11.971870323418365,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1471,True,6.853579310360329,1.2638319513866483,3.328677066609879,15.085316047974542,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1472,True,6.949625088083911,0.4024900369092663,3.368356446084924,22.93675892891294,None,41,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1473,True,4.826152406106611,1.5647562610699695,2.530534725921613,7.380209791718416,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
1474,True,5.212527966411543,1.7764272790706341,2.676830292459803,6.601178674084711,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
