idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
2607,True,5.187372145278896,1.3851123142107713,2.335156586117166,7.474901170126789,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2608,True,4.501970583465919,1.0586118214004694,1.873591061760039,6.973697543913473,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2609,True,6.553830685973441,1.3970691290679715,3.1825364835346455,13.403804714329352,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2610,True,4.41034375061413,1.1752232667252995,1.873591061760039,5.865746618991969,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2611,True,3.9771617107824557,1.5600202056042836,2.096036117416581,4.315529471483235,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2612,True,4.17878392999766,1.4298349779127457,2.0479417584197317,4.955858567285025,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2613,True,5.870657596844072,1.4277271102868538,2.725671634091441,10.093835055646169,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2614,True,5.18599305136029,1.3321969770930933,2.335156586117166,8.010686486876995,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2615,True,6.253451305590456,1.2320531438451732,2.5495598192836706,10.31341868063147,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2616,True,3.488926713856827,1.0717787555865204,1.6004526184360361,4.473083785457437,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2617,True,6.115387127379499,0.949764660418805,2.637173234690551,13.433495162029612,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2618,True,3.7909603649093184,1.7766033215699217,2.144616278019459,2.9633181869080305,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2619,True,4.007904335082067,1.3375902397712465,2.0479417584197317,5.7938131965868465,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2620,True,6.643473338513789,1.1965776984972905,3.0922412081536748,14.14323523410845,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2621,True,6.138340562254938,0.9720205621615121,2.637173234690551,13.28350331113814,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2622,True,4.34821485631714,1.3912631406101394,1.9603283430128509,4.749146186040389,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2623,True,3.990221147976045,1.6153932661413006,2.096036117416581,3.9779548672017446,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2624,True,3.5960861640058277,1.085654006345107,1.6004526184360361,4.418889725380485,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2625,True,4.432053893513933,1.0007695959015945,1.873591061760039,7.251175584761044,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2626,True,6.482558227219838,1.6636697633970525,3.1417243215103623,10.954496262536258,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2627,True,4.723818537484675,1.3693756825823213,2.4318311057168933,8.438104649755388,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2628,True,6.86070611321835,1.4038865147186381,3.043252925930554,12.251347297837377,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2629,True,5.1532815215594745,1.245513853768736,2.335156586117166,8.879810832554455,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2630,True,6.375623179328474,1.5298815598618543,3.2329316703800304,12.666402687490338,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2631,True,3.4408385666131487,1.099789854316845,1.6004526184360361,4.196800803201079,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2632,True,5.632043683235759,1.6900050306426557,2.733847754290278,8.037496648928006,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2633,True,5.738081175876953,1.5165723416738235,2.7746599163145618,9.663658940045968,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2634,True,3.018008152121354,1.4776589690694317,1.7343992746916885,2.2078622851913154,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2635,True,5.435455566910974,1.0566704216043654,2.160805889457473,9.023464404409909,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2636,True,3.4794021268191533,1.1438583033345546,1.6004526184360361,3.9403852233798924,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2637,True,4.888050881643927,1.5870107417327748,2.3832509451140154,6.152856339958416,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2638,True,3.4347174575399047,0.911533254207488,1.6004526184360361,5.864806908778262,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2639,True,6.178505884909491,1.1483466726561686,2.637173234690551,11.82647728247,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2640,True,5.562976983523396,1.7084838737732615,2.8241430296712493,8.34510610271997,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2641,True,6.396151362776601,0.7830361294728778,3.2329316703800304,19.129294768709386,None,38,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2642,True,6.026064827918777,1.384396294851674,2.637173234690551,9.727065686521165,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2643,True,3.4714163587608233,0.7957872410410854,1.6004526184360361,7.059811717870498,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2644,True,6.28576329695783,1.1884545949896559,2.5495598192836706,10.668494208804148,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2645,True,5.9773507992912975,1.3288096565449643,2.725671634091441,10.669766682792943,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2646,True,4.473975514595062,0.8127698523108696,1.873591061760039,8.841580473970145,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2647,True,5.480722948357782,1.7664305938832643,2.8241430296712493,7.883849483193446,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2648,True,4.166608149361846,1.549872928574933,2.0479417584197317,4.142086116269495,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2649,True,5.882128482667635,1.2127981802613692,2.725671634091441,11.88800239800586,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2650,True,6.462391644803695,1.5055988218827778,3.1417243215103623,12.197543610247726,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2651,True,6.913748705243686,1.435128406942223,3.043252925930554,12.171189763614699,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2652,True,6.950569404969164,1.3285921083023415,3.043252925930554,12.914471734751217,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2653,True,4.543156948625106,1.0466226213371557,1.873591061760039,6.996015275193273,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2654,True,5.459657809150688,1.6653537644280987,2.8241430296712493,8.645569580416593,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2655,True,5.901011020519872,1.3865469433645514,2.725671634091441,10.194438834742408,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2656,True,6.799297291443688,1.5126406318619448,3.1326452485577154,12.114894456331424,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2657,True,5.880660991914292,1.2549648720190003,2.725671634091441,11.576318787522556,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2658,True,4.564943677732201,1.7107126254624188,2.522126381097864,6.195496894744701,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2659,True,4.776655039461344,1.6138344156573678,2.472643267741177,6.731553653394164,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2660,True,6.502164726932132,1.4086706380011846,3.1417243215103623,12.807988425995543,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2661,True,5.443902905410301,0.9827290486894873,2.160805889457473,9.60273906562117,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2662,True,3.7004468086996165,1.5881657117075811,2.144616278019459,4.488032262316699,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2663,True,6.099709297628609,1.1907732759477239,2.637173234690551,11.307660047611153,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2664,True,4.116741810741427,1.2878636750874781,2.0479417584197317,6.217011065804806,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2665,True,3.185923495701411,1.418649385631907,1.7748033150957288,2.9848059209712208,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2666,True,6.376685783154479,1.5963832924786214,3.2329316703800304,11.776005304859524,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2667,True,5.796988057340757,1.1733179515820438,2.7746599163145618,12.254974634075639,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2668,True,5.6493783851069015,1.497487864316268,2.7746599163145618,9.74366660481819,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2669,True,6.357516813052925,0.9209917303646196,2.5495598192836706,13.146350056189847,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2670,True,4.174714806393103,1.543438782002124,2.0479417584197317,4.081996105595541,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2671,True,3.7413641771496984,1.3997981000632491,2.144616278019459,5.993634349792048,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2672,True,3.232193217702209,1.2382427948890933,1.6871898996888484,3.8180689944241344,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2673,True,4.656964602577869,1.6080633323292097,2.4318311057168933,6.4556935112547915,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2674,True,6.775892207956229,1.3235956160904125,3.1326452485577154,13.854527028706093,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2675,True,5.83029257917827,1.6993196793469725,2.725671634091441,7.716690537895639,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2676,True,4.55719435629031,1.2351246177809978,2.522126381097864,10.163945720427174,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2677,True,6.94135161667421,1.4027648707654063,3.043252925930554,12.296936403529068,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2678,True,6.178090000804856,1.19708855927509,2.637173234690551,11.487907895919115,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2679,True,5.686322011509141,1.6007476098894526,2.7746599163145618,8.745836953317806,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2680,True,3.3956479169687968,1.143157523094592,1.6871898996888484,4.706355345634902,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2681,True,5.305535575319643,1.1301724230275334,2.2475431707102853,8.906266645672206,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2682,True,5.6697668972213275,1.5786108024059993,2.7746599163145618,9.070852916769853,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2683,True,6.7055558682353436,1.1169928314497972,3.0922412081536748,15.213779207547345,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2684,True,5.84395034121805,1.3545511273105761,2.725671634091441,10.527325859103987,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2685,True,6.721776776942121,1.338726628431152,3.0922412081536748,13.03048558258965,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2686,True,5.525250039183943,1.7258456441566628,2.8241430296712493,8.209716898867516,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2687,True,5.551681051263321,1.6114378320904228,2.8241430296712493,9.156699994272454,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2688,True,5.406020005197819,1.0405740835447264,2.160805889457473,9.186900767664612,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2689,True,5.411258774632866,1.0514158406645406,2.160805889457473,9.194962844434873,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2690,True,5.5174652998487135,1.8004888610988465,2.8241430296712493,7.62541040728128,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2691,True,5.8916103720819395,1.4284967003737852,2.725671634091441,10.054625299627304,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2692,True,5.5159157207671665,1.8528455183123436,2.8241430296712493,7.217293887702535,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2693,True,6.505596955087697,1.4573713129115062,3.1417243215103623,12.579703030540962,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2694,True,4.483022584144838,0.9473064498530113,1.873591061760039,7.7760097666543055,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2695,True,3.000111429948549,1.4736467072595256,1.7343992746916885,2.2468384717166017,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2696,True,3.1212613683033763,1.3900269695338423,1.7748033150957288,3.2644626944702684,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2697,True,3.8351101166268267,1.4245807270120467,2.096036117416581,5.412764607750036,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2698,True,5.094949553621284,1.3111772224294125,2.335156586117166,8.343131906021302,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2699,True,3.318396074177542,1.245796824479549,1.6871898996888484,3.8612088229707435,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2700,True,3.931303308333442,1.3458898971332163,2.096036117416581,5.992392866011075,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2701,True,4.042192804776389,1.5840724314028962,2.0479417584197317,3.8255925640878736,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2702,True,3.3151976914885974,1.1343316690158478,1.6871898996888484,4.7914089713818475,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
2703,True,5.378328533937425,1.0676310062219705,2.2475431707102853,9.517582827508116,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
