idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
2967,True,7.953175451117099,2.541535592320661,7.744553550929783,38.67234770800834,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2968,True,7.176217503499597,3.7628166739551596,7.180066800527427,25.01337755237773,None,18,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2969,True,10.425741375888634,1.9781007877251024,9.42485327627606,53.800088733313665,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2970,True,10.44794521337279,0.28495020857830333,9.42485327627606,69.51418824507118,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2971,True,8.361702028487409,2.5549222296531715,8.861882984160596,45.789891878769964,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2972,True,10.702294504878214,1.7097260405173307,9.159403116452422,54.74701381119969,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2973,True,10.96109723169807,2.3737481620355396,10.705360069260152,57.45524470147383,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2974,True,9.257227094024215,3.155102065294883,9.24628549313595,42.91444942128907,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2975,True,7.302834991409147,3.9076891990624896,8.496320022968444,32.41132294669381,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2976,True,8.675267527711974,2.7428695792469515,8.329146826967026,40.569583880474376,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2977,True,8.357094409021684,1.7348019989272379,8.861882984160596,52.80867880948607,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2978,True,7.891998231341793,2.504669188584444,7.744553550929783,39.06688741931649,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2979,True,10.116443395022031,2.0163727247482743,9.963824624147742,56.79939164169449,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2980,True,10.132207094861243,2.7045332237530406,9.963824624147742,50.67717723422714,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2981,True,10.288928644270799,0.7863550816426743,9.692984750845389,66.37666512589395,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2982,True,10.508292974168262,1.9660795944528484,9.42485327627606,53.94742509489025,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2983,True,8.56627435853425,3.6543320909272605,8.636237801018071,35.091251962600076,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2984,True,10.070400252302901,0.8655829565584847,9.963824624147742,67.11082984213364,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2985,True,7.930205196877704,3.4124387219272188,7.744553550929783,31.387870231570375,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2986,True,8.053728848552051,3.634800959580147,7.527713539233149,28.293726809716276,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2987,True,9.713311590579531,0.46844398875579074,8.755190150169785,63.723900815061214,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2988,True,10.369476263496749,1.455808234602464,9.735046179357923,60.09066693055911,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2989,True,8.5793063610564,2.206272431424236,8.636237801018071,47.11680758869069,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2990,True,9.39654297109647,2.3172045632508973,9.288771784562751,50.07927141646541,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2991,True,9.280909084993082,3.3134248939715927,9.288771784562751,41.74464728617494,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2992,True,8.077944893820423,1.9827766262337247,7.527713539233149,42.15733877734871,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2993,True,10.667332089808664,-0.33206359835739185,9.159403116452422,73.8705827493517,None,59,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2994,True,8.376489474472418,3.268029901665336,8.904369275587399,39.71141111533105,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2995,True,8.127993009045007,2.9596905822052495,7.527713539233149,33.651429491562986,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2996,True,9.509478594827678,1.1484233848714247,9.020640309993425,58.850971025205254,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2997,True,9.389929079055612,2.6375193859890396,9.288771784562751,46.82533943210998,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2998,True,8.895984571604721,2.392150532599137,8.110116512121937,42.586217410413575,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
2999,True,9.921672837637088,0.4448418127975806,8.535743427182426,62.08449567245214,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3000,True,7.282784716012332,3.2063493792435556,8.496320022968444,37.949492533553034,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3001,True,9.610631105127538,2.3519457129406995,8.713549335942377,46.4367275894961,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3002,True,9.87334412845552,1.9884766884804654,8.535743427182426,48.4770611046348,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3003,True,10.04211876034773,1.2788068055818975,9.963824624147742,63.26150476156115,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3004,True,7.465905852109504,3.4356368966630715,8.22861341131338,34.30821150938202,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3005,True,7.771899761845921,3.248894183353623,7.9635838657748685,33.90146661574162,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3006,True,8.212800627049157,2.8144126094485973,8.861882984160596,43.362245771424504,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3007,True,10.62442106894091,1.2208214682060783,9.159403116452422,58.76032095159822,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3008,True,10.652838602603097,0.24436162182832177,9.159403116452422,67.63959882173025,None,53,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3009,True,7.719105294714657,3.6659867117104197,7.9635838657748685,30.798100707289166,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3010,True,7.387597347842323,3.955101428519273,8.496320022968444,31.99034458768592,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3011,True,10.954275877704585,1.971860490737928,10.705360069260152,61.662341757069896,None,45,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3012,True,10.669078670809778,0.20666633628592912,9.159403116452422,68.65829443121827,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3013,True,9.080337841497562,2.5161836590313484,7.893276500425302,39.67242526598852,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3014,True,8.049111559819817,2.366456090138712,7.527713539233149,38.5030465530619,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3015,True,7.764560388666304,2.838204084488227,7.9635838657748685,37.54765638067546,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3016,True,9.728226972439321,2.044530779132259,8.755190150169785,49.09532750680995,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3017,True,8.554946611339368,3.3666360827792388,8.636237801018071,37.37603166551026,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3018,True,7.815157140269941,3.122650421287359,7.702912736702373,33.588560613900235,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3019,True,8.509974458551294,3.111795052675267,8.594176372505535,38.88474273769874,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3020,True,8.738522021905084,3.2699813922251364,8.370787641194436,36.81524395215304,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3021,True,8.364733358946737,3.211503996454035,8.904369275587399,40.4034349015502,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3022,True,10.158764727411578,2.156140963757445,9.963824624147742,55.679066755256855,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3023,True,7.905992351570152,3.734787448317674,7.744553550929783,28.744101207544972,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3024,True,9.497774813785055,3.1356776430336444,9.020640309993425,41.34874583732839,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3025,True,9.04332815482158,0.7567635325041202,7.893276500425302,55.05841772495526,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3026,True,7.50935906717009,3.427205085805701,8.22861341131338,33.7828546835011,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3027,True,7.904726503794176,2.8684231054830227,7.744553550929783,35.96492444932024,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3028,True,10.647417291953728,2.0382188143670605,9.159403116452422,51.60313020456077,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3029,True,10.604665692075073,1.5273237512383684,9.159403116452422,56.09968772916904,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3030,True,8.247773012098614,3.8363983376860595,8.861882984160596,34.65984810994243,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3031,True,8.878197458060594,2.045025652388656,8.110116512121937,44.66165462929677,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3032,True,10.7949219374414,0.9850293820780252,9.200627522537555,61.74329258856894,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3033,True,7.395255380559387,4.137333612699859,8.496320022968444,30.544244710130307,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3034,True,8.002245518911185,2.5884619691664703,7.527713539233149,36.81087317763013,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3035,True,7.937206457052631,2.21939020649543,7.744553550929783,41.27449201895312,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3036,True,10.190463560856417,2.7047260945055314,10.006310915574543,51.178435483846336,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3037,True,9.108165069918954,2.7950294414224772,9.559611657865103,47.55788054129911,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3038,True,10.230475034813274,2.158224080755181,9.692984750845389,53.740972853585646,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3039,True,10.432852898545963,1.0777182762854265,9.42485327627606,61.91815224368426,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3040,True,10.087365178986726,1.9466186047600784,9.963824624147742,57.056699225918166,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3041,True,10.862594973412424,0.5724365441633656,8.939956393465062,63.8635335363393,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3042,True,9.23920595893442,2.529893884665555,9.24628549313595,47.462463968161906,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3043,True,10.987114438368957,1.1103870580115496,10.705360069260152,69.38963370438351,None,54,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3044,True,8.28851555620896,2.6866688701521886,8.861882984160596,44.47636533065952,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3045,True,7.504616412995999,3.879207678158026,8.22861341131338,30.6954749113863,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3046,True,10.640422493281218,1.6526025792126822,9.159403116452422,55.33064114981283,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3047,True,8.62821809641456,1.2937707385068284,8.329146826967026,53.28035274774845,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3048,True,10.71627636649836,2.293808444652457,9.159403116452422,49.38517741760073,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3049,True,8.962664783359383,2.0922717502873374,8.151340918207072,44.805346201526326,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3050,True,8.558473974032907,3.979891596029799,8.636237801018071,32.66958163571185,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3051,True,8.413630363218347,2.216576024849877,8.594176372505535,46.525540005469914,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3052,True,7.6415135663365295,3.1571033349002287,7.9635838657748685,34.73682217192512,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3053,True,10.716326516624955,1.2064235660126226,9.159403116452422,59.2014442623492,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3054,True,10.200172311087663,-0.30589783761640277,9.692984750845389,76.92540001912027,None,61,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3055,True,10.33459025818608,1.8206431883121814,9.692984750845389,56.64325319488833,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3056,True,10.515927110667487,0.8087744270552717,9.42485327627606,64.5511075154107,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3057,True,9.70588263560206,0.6556111557657651,8.755190150169785,62.15563860801052,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3058,True,7.278228453342612,2.715176068947163,8.496320022968444,41.89265945902212,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3059,True,7.930400766256191,3.3064938680261746,7.744553550929783,32.29894592080329,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3060,True,9.522664728673016,3.5595538957600326,9.020640309993425,38.093407978736685,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3061,True,9.87294995019544,1.2091295022933686,8.535743427182426,55.77554881337477,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
3062,True,10.470011567666207,0.37483741423204897,9.42485327627606,69.17411521353071,None,54,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
