idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
2806,True,8.755412642089977,0.05746147177669769,6.094376668964777,47.35536984251108,None,50,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2807,True,6.575916949700767,2.456074943583808,5.021042300173207,18.78659852326452,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2808,True,6.879262417068452,2.3585627051832603,5.1645034303867625,20.357709642176864,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2809,True,6.688987219655774,2.146606840161251,5.074292543716338,21.422180565557372,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2810,True,6.1674668411189675,1.7093280730313585,4.830901902194206,23.627082868101883,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2811,True,5.452131798641592,2.3626357961252222,4.50627348980221,15.86792939301251,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2812,True,7.0410876251817225,2.593854760139407,5.24181937372675,19.231161156401587,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2813,True,7.0060390700427995,2.042168469883877,5.225027795560678,23.558810110167098,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2814,True,8.38810307391028,2.2555760518008383,5.906555764608441,26.101565764503654,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2815,True,6.869940905448007,2.447285672715637,5.160066465497801,20.006139079608737,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2816,True,6.30210062876162,1.8615872063353047,4.893192263670754,22.68137716806163,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2817,True,7.917936310421091,1.9860864403558516,5.67024039906735,26.7947730186792,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2818,True,8.047552177725214,1.800455237944091,5.734928259820666,28.732065023992373,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2819,True,6.093288107151269,1.9762588879723184,4.79674330293396,21.212591492764233,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2820,True,5.008686893073909,2.5993753754404545,4.31038395687706,12.707794614442554,None,13,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2821,True,6.818399516851247,2.3529723129021294,5.135565847283573,20.220198704176518,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2822,True,5.883377123072507,1.7208016456221842,4.700702354651948,23.08759602285582,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2823,True,6.676801853466048,2.6761357364383835,5.068541064252466,17.27254335180232,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2824,True,8.867502725400458,2.3573271416351624,6.152252701566909,26.659794735830506,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2825,True,8.851202855615046,1.615619587580575,6.143820247424095,32.892278646768496,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2826,True,7.729471296993081,2.2245491988155077,5.576806804419261,24.153334883432947,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2827,True,5.387822509188607,2.497599445764311,4.477611260908445,14.712362919263526,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2828,True,6.101020063273487,1.7626601164304607,4.80029844433742,23.170280645582917,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2829,True,8.851881963714316,1.6168288272080238,6.144171461708488,32.7437684827953,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2830,True,6.344619193795404,2.9053360577167493,4.912942567120977,14.376990881688288,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2831,True,6.893048284853881,2.3943907300955765,5.171068710674469,20.62849290189183,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2832,True,5.167474565825257,2.208792659624735,4.380056865483741,16.415969587901728,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2833,True,8.374078902319285,1.1287650929901805,5.89944030893974,35.85846385169608,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2834,True,5.362083052777781,2.2091591136370505,4.466163492780312,17.09497244032164,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2835,True,7.15587440259033,2.1350929165392634,5.296992235397413,23.167960373724544,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2836,True,6.522974559501579,2.2200637015146127,4.9962007098706085,20.271500338508712,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2837,True,5.723362059452468,2.1196830326218636,4.628106852866328,18.728936643476267,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2838,True,5.032509054291921,2.522211116437429,4.320803168231811,13.431472256358328,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2839,True,5.711253941675846,2.241677023474145,4.622635356857472,17.793261218780156,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2840,True,6.545721873021025,2.156484890707323,5.006867034670169,21.105983760327625,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2841,True,6.012172704710216,2.8900489205451634,4.759521623581654,13.632540238668707,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2842,True,7.572132148881506,2.763902665906607,5.499370839287453,19.394404805377754,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2843,True,6.338145907636889,2.607126945693526,4.909933230192058,17.041887518180022,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2844,True,7.531622157920658,1.878338509141015,5.4795169314629835,26.747633158052164,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2845,True,5.732681236557623,2.249127575844075,4.632320143624365,17.88114178441475,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2846,True,8.543983365884033,1.7782510537219842,5.985920705779168,30.772262159296577,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2847,True,5.261178895766086,2.383666045808677,4.421418887216388,15.207650065148982,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2848,True,5.7776069428572,2.015135619564018,4.652656873288185,20.009103592019695,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2849,True,7.915693126465582,0.3459886723126564,5.6691239655801615,42.6274973444068,None,51,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2850,True,5.522555098297779,2.1827482910652565,4.537759509579139,17.669514851323253,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2851,True,7.064080001350149,2.465809254237018,5.25284879826579,20.209661475961603,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2852,True,7.781238157375121,0.26649754883926313,5.602397094510371,42.13319193278004,None,47,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2853,True,6.482484657641497,2.2485031081251927,4.9772414661488975,20.22131119149387,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2854,True,8.682324789603852,1.0871469372923892,6.056779806343501,37.15257401103315,None,43,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2855,True,7.209790372768395,2.329994735952277,5.323001955385965,21.700561604454492,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2856,True,6.8965238850216135,1.611135655181613,5.1727245297481295,26.88564589364287,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2857,True,6.300459932647948,1.85030986567007,4.892430898288403,23.063729815738913,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2858,True,7.252048944258614,0.9103329318932607,5.343430331253934,34.3860215635298,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2859,True,6.938970314251412,2.4074161051795664,5.192966835987535,20.25311889795931,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2860,True,7.435830762748863,2.6467224066729673,5.4327056379966905,19.93753916832652,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2861,True,6.542500144853971,2.824011449386555,5.005355695685818,15.827860757274973,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2862,True,7.110965327887275,2.588160077795965,5.275373772653909,19.556706610482628,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2863,True,5.537974837844242,2.2991200786495085,4.544667408643357,16.702223188724588,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2864,True,7.294298514928794,1.8671311327796434,5.363891540483587,25.832397615560048,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2865,True,5.036388377141967,2.8867646284418664,4.322501005199594,10.524539749260061,None,11,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2866,True,7.522523695399434,1.3795135692019214,5.475062484405633,30.903781624752934,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2867,True,6.339060857947157,1.655328583636956,4.9103585243682115,24.554433697745566,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2868,True,5.323857653627801,2.1612479401993,4.449187995786664,17.250511033390783,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2869,True,6.582695913713183,2.0866636879040756,5.024227337120875,21.737754708998057,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2870,True,8.19424233366141,1.7353740688039343,5.80855956407661,29.746526751298074,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2871,True,5.1946840988940215,2.0835819525805173,4.3920485805925455,17.44465973887159,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2872,True,8.116356094692602,2.572916969393566,5.769408660242764,22.67791520320255,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2873,True,5.241335615970175,2.309895774902447,4.412644602416684,15.741277821524728,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2874,True,6.963135380640534,1.6930106483564358,5.20450769479809,26.337221689415177,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2875,True,5.557362633972625,2.2855858411701675,4.553359988110474,16.923034422730428,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2876,True,7.1964959933123485,2.230205911597279,5.3165829607224655,22.349678953727466,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2877,True,8.647496705401029,1.5388823735996908,6.0389031584182415,32.77147944153659,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2878,True,8.706157332004537,1.7094653081261186,6.069027194402227,31.531398156835465,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2879,True,8.715662014762033,1.4445479538034758,6.073914888818301,34.33315216084933,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2880,True,7.08175262178952,2.2043362156284063,5.261333824713977,22.551939412667046,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2881,True,7.444721383587696,1.6888931522379678,5.437042256055444,27.83738990200904,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2882,True,7.855823747771193,2.9452121999518237,5.639365681585282,19.124180797759305,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2883,True,5.989732274126899,1.4730715379628356,4.7492485144982854,25.69055002683314,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2884,True,8.97893741724237,2.1150499586315608,6.2100497427693195,29.15545122337366,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2885,True,7.6941578366128525,1.3668063633728766,5.559382069580707,31.562017786646106,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2886,True,8.978975862353694,-0.11807194094201368,6.210069727455121,49.72087358087827,None,58,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2887,True,7.645829418499816,1.9886508541277865,5.535577457517677,25.97670174581198,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2888,True,7.569634782310194,2.2204654663225303,5.498145893650177,23.573123743146702,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2889,True,7.246316561966536,1.5691314265473273,5.340657038027963,28.69710407765512,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2890,True,6.02393064852648,2.6101578419155467,4.764908535086372,15.891913374938309,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2891,True,6.9037703452464,2.7032733352303238,5.176177642552554,17.75843878235102,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2892,True,7.554200289409293,1.297490098032192,5.490578235590478,32.001816189420715,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2893,True,6.919041267836924,1.125847938887853,5.183458186080053,31.427156955381825,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2894,True,7.740021690568808,1.8919921510817064,5.5820177287434705,26.872184832614096,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2895,True,7.2781736194033115,2.013981295796421,5.356077964776894,24.40268603843443,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2896,True,8.464402815088416,1.467513218708003,5.945339802024376,32.977103890696114,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2897,True,5.5525516619845305,2.0087116504378457,4.551202243305298,19.28742526114409,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2898,True,5.838622165930026,2.073615015804454,4.680344239594967,19.956086803458412,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2899,True,7.81537993168215,2.5144286859860863,5.619305193768682,22.007473610099655,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
2900,True,7.681768490107629,1.1275031920615266,5.553274944466842,33.7324895082916,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
